name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
Zzzzbaa,253300,6419000,0,,20639,19846,16651,30454,27677,4912,2116,3679,6311,17750,5878,1299,8813,4861,11920,2722,4257,43241,12663,17544,2686,2716,12094,5198,3622,1533,5379,2223,2202,203.0,1449,1056,810,271,3121,854,4396,120,3079,831,738,994,48056,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb9158fd997ada64a408d1f0c26e2709d554cbc9745de31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b3bfaf76e60d7b9737216a61480a2846_ProfileAvatar12.png
2741977681,260517,9694000,0,,399,438,207,259,212,294,28,342,205,355,375,132,78,76,337,159,246,277,323,153,908,225,269,316,120,45,44,13,96,33.0,73,6,7,8,4,117,57,15,28,6,8,0,1043,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb41898a96f1f44947db4b5920e073cd064be9cc15893e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/575b098c6dc37457814e871dc0a8fbcb_ProfileAvatar09.png
Rio,261267,4602000,0,,1594,481,205,590,270,437,107,837,488,833,253,100,149,529,855,199,317,838,345,421,955,176,628,137,381,48,31,56,60,8.0,105,188,23,0,23,48,163,1,1,56,23,0,1563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb84582dd9ea8a21f11881d0d27e4759d5049b8cb10d06d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Reed,273517,9789000,0,,443,172,191,267,106,111,0,254,977,302,356,89,83,92,777,123,224,652,118,0,754,246,1075,349,18,39,13,5,89,,42,0,0,0,0,4,514,8,5,3,9,0,1566,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc1288dbc2fead4c43881a5775b776ce014fb9cd14d831,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
eliminatedphi,280133,3919000,0,,21776,10424,7633,6296,9286,1891,429,3993,6285,12463,7440,1788,3727,2075,5818,1800,9654,9704,12966,1317,21400,2537,10189,5280,1599,1004,2017,1195,1525,93.0,2128,1059,588,328,228,1538,1326,386,608,253,862,30,37801,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb844dfde90adf01a448c1a5f74e024cc5018bdcc148b3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
Player9685303,291333,1756000,0,,5530,2307,1133,2140,1430,786,383,1552,1977,2882,839,358,1054,505,1679,507,1818,3422,2939,701,2783,1018,2785,866,136,255,544,321,516,17.0,464,217,175,78,97,377,963,43,182,288,192,3,7941,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce917d8d695aca14d408c485d25e270c4564cedcd17d93e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Fenix - YT,291983,1088000,0,,106235,76909,27972,63137,24693,5502,636,143260,28757,37977,13978,12539,5861,3759,93801,10146,14899,41850,89682,4586,39655,16419,28952,11141,1561,6920,12723,1965,3396,56.0,55054,2400,1817,711,1253,728,11006,807,1491,452,922,229,194799,23606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ced1f83dac5ada61e16da435c71b070c9521eb89c13d830,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c1967adc6df2da4f101ef3112206484a_ProfileAvatar16.png
DartElite03104,293583,8433000,0,,10042,9012,3738,7091,5928,2237,1086,4517,3672,11095,3338,1185,1912,3405,4781,3029,7378,7195,5407,5501,28187,2608,7480,4543,1009,116,529,121,302,116.0,1037,228,30,184,268,153,1083,70,276,39,566,21,12530,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd15dd8a92abad4d428d4e5d7ae425ca5615b49a148a3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ab4e2441cc228cff13033032e2f737d8_ProfileAvatar46.png
2801677287,297317,9229000,0,,1498,824,319,461,371,342,110,542,343,462,560,158,266,158,446,220,788,524,518,226,1492,320,729,462,253,160,51,64,95,16.0,110,9,33,12,50,70,181,7,40,59,53,23,2094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe1482d79faaa74a1489195973e576c5064fb99a43dc38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Ekvan,300033,8903000,0,,1083,741,352,256,206,125,50,374,275,1098,711,124,66,122,314,308,675,252,395,89,2219,292,542,481,40,16,7,5,27,,101,0,2,1,0,2,64,25,0,5,102,1,967,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce9448a8dc4fbf01e46864d5820e77ecd0248ee9e18df3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/863b5262473714f3bd186e93e337a3ff_ProfileAvatar95.png
David Bee,300233,7592000,0,,2665,2467,1077,1461,9813,1351,49,1994,860,4033,752,1050,377,526,6591,961,7349,1462,1153,350,4601,1223,1844,710,403,252,55,94,131,81.0,164,666,90,22,15,166,373,551,89,339,17,17,5403,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cec418fd797f0ac184bd94a5b25ee22cd041ab4cf15dd6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
Richard,301450,6057000,0,,826,811,435,284,519,380,100,574,495,651,411,282,74,151,458,258,268,473,401,161,1602,331,564,281,153,47,22,54,44,17.0,37,10,52,18,0,43,367,3,18,4,40,0,1104,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb617d9d991aba24a17861d5627ef24ca551cefcc46d93f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4d406ac8b5d3b1490b813296b824b7ef_ProfileAvatar41.png
LovePear,303667,4674000,0,,1702,911,623,669,647,589,481,842,653,1546,713,402,202,261,955,197,450,797,440,980,1687,467,728,491,105,63,27,14,19,17.0,252,19,12,22,3,82,538,10,14,9,9,2,2082,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb945d8da91aca41c4b8a1e5b22b47ecf571aba9d12d03e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
French Dizzy,304117,9384000,0,,1063,638,366,296,278,174,210,595,580,594,277,437,167,99,593,344,494,607,209,67,1249,173,478,234,148,119,162,16,58,2.0,192,22,13,0,3,15,689,40,54,11,19,3,4135,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea11d9dc90a8f14b458a425a26e7709a574ebec812dc69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/38356e6cb2e0228dd5f5c9c023da5927_ProfileAvatar29.png
Moddable,309617,5612000,0,,867,601,359,421,225,262,100,668,225,528,239,200,168,237,380,287,745,401,254,78,793,317,519,218,81,22,16,5,16,1.0,91,12,3,2,24,1,141,4,0,2,0,0,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ceb46dadc93aaac4d42db4c5b71e2249f054eea9912da3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png
Blue Monkey,312233,4053000,0,,6886,3996,1787,4316,3226,1033,792,2428,2668,6030,1100,1284,767,1597,3226,1423,1605,2863,1989,3355,7656,1416,2966,840,238,55,589,23,111,82.0,363,49,68,25,51,43,421,102,174,110,212,0,10960,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb844d8d7c2fcac4d14dd4c5c20b471c4041fe89f18d86a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
Bingoxi,317700,7766000,0,,5051,1807,1782,1000,760,1184,190,1931,1805,4765,1603,1009,441,590,1703,890,2158,2723,1301,308,7649,1348,2533,940,582,812,137,135,272,26.0,1043,81,98,88,31,334,974,747,189,167,117,184,6757,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb44d8d990afa31c428e195721b376cc061bbccb458b31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png
The Radiance,320750,10130000,0,,17121,10415,6526,8873,8748,3398,772,7261,6568,11790,7571,2259,3149,2520,6687,2600,8406,10635,8366,1781,20064,4112,10084,4392,1698,838,1856,672,746,33.0,2461,868,647,570,197,594,1362,248,394,433,403,144,35232,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cec4389d8c5f9f71d148a4a5e76e421cd001fb4c816dd3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c91b34aa57f255f02b139d56ce8d083c_ProfileAvatar49.png
DoOS.13,320900,6773000,0,,7659,4483,1548,6213,5089,1560,350,1718,1738,2843,2991,955,1101,763,2118,1290,1890,1880,2234,1982,993,3205,1927,907,851,106,757,149,160,65.0,423,123,126,90,263,194,907,65,68,75,51,64,8656,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea15df8b95faf4184b864d5675e77098504cefcd138c3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7d926ef477ef0efe41ff13d3c81ae1aa_ProfileAvatar13.png
yps070410,327717,4118000,0,,999,920,350,613,235,160,87,839,299,1287,754,94,62,124,329,215,760,591,479,153,2176,325,1031,432,127,154,39,8,120,1.0,248,8,4,2,6,12,59,0,6,7,5,2,1271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb17de8c96afa5184bdc4a0d25e073cb004cbccf13d969,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Royeles,331217,9856000,0,,2679,1315,783,1135,677,813,263,1182,799,2913,760,329,150,503,951,589,1057,1221,555,459,4915,995,2333,1096,259,349,109,24,29,34.0,155,64,29,42,33,56,666,151,59,43,219,0,3458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb81e83dd9fada21944861a5e20b2769e5548bb9e41da3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a9fbb9bd9f1995b8abb85224b44af87f_ProfileAvatar79.png
000DartMonkey,337533,3963000,0,,5998,2670,1328,2237,1810,1387,381,3043,2398,4592,1382,1119,724,570,2302,1298,3532,2348,3147,921,6444,1174,4900,2558,703,208,96,71,451,47.0,150,77,75,118,71,896,287,252,69,88,132,45,7527,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba11dadbc4aff04b4287490d75ee709a0c1cb499148d6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d84627d3e016cfff12b6977db9cb9e0a_ProfileAvatar70.png
YvonneT,337583,2990000,0,,3944,1998,487,1352,868,620,68,1791,1137,2546,1578,1014,179,398,1155,947,2018,1752,1492,422,3178,1000,1936,1005,324,457,81,84,334,30.0,417,33,26,19,16,154,611,37,41,118,12,8,4783,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb917d98995f0f01016871d5f71e17498561eee99468e39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
Dragon,344700,9575000,0,,9588,3509,1831,3451,2670,1868,218,12069,7137,7195,8224,3942,917,693,3627,1459,2785,8513,4984,886,5968,5685,7194,1361,768,470,217,123,269,26.0,971,88,298,55,127,4984,1092,84,131,1581,138,24,14795,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb842d9899ffda64914de1d5922e026cf024eef9e178e39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a1f857b4a0c0f1c1476a65f5ded7fdf9_ProfileAvatar117.png
Chin,344750,4109000,0,,1000,946,252,342,431,162,100,490,732,1320,492,140,57,96,739,235,928,680,677,367,2221,393,976,385,121,34,21,1,30,84.0,332,3,2,4,4,2,37,33,16,28,4,4,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb7438dd6c3f9f719458f490d71e022c55619b9cc17893d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0e2c86d4eb30133fbbca5f695ac80f9f_ProfileAvatar08.png
EnchantedBlade,350000,6228000,0,,17966,14452,3937,7842,3386,3156,369,6299,6475,13405,7675,3030,1361,2574,5515,6265,15433,5842,11983,1172,28058,6118,8675,6594,1680,1131,268,157,1374,25.0,739,148,388,274,76,440,2964,504,180,344,363,27,15706,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc4488dac7aca71a178b4f5e27b2749f014fba9a178b3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
0nyxium,354150,3484000,0,,1591,1036,661,757,496,422,247,773,836,962,349,387,149,195,536,270,1010,812,714,385,1466,403,804,528,231,150,44,47,217,28.0,283,26,38,45,9,204,113,34,29,22,42,5,1922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cec1088dc93aca51c45861e0b75e123cd024bee9e15d06c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Paul Lennon,356550,6329000,0,,3326,2383,560,891,1062,807,318,1764,1087,2261,1402,450,246,315,1009,590,1694,2038,1256,412,5189,733,2145,1070,294,518,42,60,220,44.0,280,20,26,10,4,374,483,15,57,83,16,2,3703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb843d9dc94f0a71b46d91a5a26e570c9521cedcf10d138,https://static-api.nkstatic.com/appdocs/4/assets/opendata/03752d93a19efa269bef3cdf43922a89_ProfileAvatar67.png
