name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
Lanqiu 12,126100,13714000,0,,3570,2977,2477,6608,5357,1123,2205,418,666,2959,358,181,1081,555,2510,167,223,12310,1905,4182,684,316,3060,2366,313,481,853,145,16,253.0,822,211,132,4,16,147,183,0,433,66,646,0,10970,63,102,61,0,0,0,0,0,0,0,0,6,0,54,0,61,0,0,290,0,101,0,0,27,0,0,0,0,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,https://data.ninjakiwi.com/btd6/users/9fb715dfd796fcf74c46864d5e76e526cb504fb59718da39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
aWilo_,140183,8450000,8115876,,20717,13520,12465,24738,9416,3344,112,5572,8661,8600,7409,2135,6046,1110,13199,1225,3520,24893,15620,1698,8674,644,13482,1970,513,1629,4989,1184,641,27.0,2232,307,524,362,248,413,3066,92,877,145,967,102,40387,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ceb41df8c9ef1f31c40de180b27e372c9044ce99645d86b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/340b3b9c7393fa0bf0ecd8c42cdd3258_ProfileAvatar44.png
Zzzzbaa,144083,9217000,8115876,,21687,20047,16993,30904,29984,4928,2340,3742,6699,18900,6268,1301,9663,4862,12048,2723,4259,45143,12716,20010,2686,2716,13043,5199,4238,1534,5379,2226,2202,306.0,1449,1057,944,271,3124,854,4398,120,3461,979,738,994,49850,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb9158fd997ada64a408d1f0c26e2709d554cbc9745de31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b3bfaf76e60d7b9737216a61480a2846_ProfileAvatar12.png
TitaniumLithium,144867,9135000,3954041,,3844,2120,587,2736,1567,523,584,1275,1212,2323,1025,274,341,458,1472,257,873,3767,1518,1073,2893,1090,2694,1417,382,225,224,39,158,116.0,540,11,47,37,214,40,193,0,176,7,200,0,4370,6,21,19,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,9,0,11,0,0,11,0,0,0,0,8,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,https://data.ninjakiwi.com/btd6/users/9fb846d8db95fbf61d438a190b7be67eca054ebec811d83f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png
GONE,146600,3652000,8115876,,822,341,275,535,799,244,330,259,219,549,186,35,216,169,443,111,183,535,286,674,696,372,451,176,81,8,19,41,9,50.0,14,5,44,0,1,25,56,4,19,0,33,0,968,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb712df89c2f9a311468f19577be4759a061ebecc108a3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d56343c849e0e59dfb82713e9ff7f1e3_ProfileAvatar84.png
YSSSS,146650,175000,8115876,,12668,5736,3842,9098,9334,2640,2423,7156,3326,5755,5571,1650,2379,2093,6310,982,2412,14736,6881,8110,4503,3806,6520,2253,2151,251,699,258,663,399.0,1168,288,255,147,545,1911,1521,54,477,1180,1136,72,20363,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc1edfd7c3fff04e458f4a5d20b576c4054cb59618d93b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/63c5274154eebea4740279b7ee0f16ff_ProfileAvatar80.png
Log0,147567,3654000,0,,6224,4038,2043,3171,4957,1147,1443,1892,954,2702,552,277,992,631,1343,406,1201,2824,1593,5714,1367,824,2003,628,649,82,951,72,23,213.0,404,165,236,111,112,71,625,24,73,75,637,3,6404,15,9,4,0,0,0,1,0,2,0,0,4,0,4,0,2,0,1,5,0,6,0,0,2,1,0,0,0,1,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,15,0,https://data.ninjakiwi.com/btd6/users/9fb7118b89c5a8f11a138c1a5775e47698044fee9e42d83b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
angrydog4399,150800,7574000,0,,933,170,159,213,172,144,57,470,172,421,232,187,111,65,307,125,834,427,359,376,1260,320,402,132,73,40,28,13,62,34.0,89,12,13,0,1,28,132,2,2,29,48,0,1537,0,5,5,0,0,1,0,0,4,0,9,3,0,0,1,15,1,3,3,4,8,2,3,2,0,0,0,0,0,4,0.0,0,1,0,0,1,0,0,0,0,3,0,0,35,0,https://data.ninjakiwi.com/btd6/users/9fbc458d8d9ef1a711418f1f0c71b224c4571fe99943d86b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2566e9d027fe699d362170b8c8d82ef5_ProfileAvatar43.png
yongge,151483,6757000,8115876,,9877,3710,989,2258,1640,1140,770,4411,2604,2655,2423,919,598,548,2602,778,2628,3072,2260,618,5941,1981,3869,1973,209,440,173,130,312,100.0,256,65,150,61,45,628,1686,144,122,427,105,23,15328,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc45da8d93aca31a458a4a0e75e621cf554cb99717df39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png
Sindar,144567,18497000,0,,6542,1813,628,615,920,451,549,4070,2634,3976,2578,881,425,575,1251,778,2510,2655,2009,777,9663,1384,3796,920,321,148,122,41,361,74.0,435,22,130,43,185,611,857,28,74,206,931,16,8052,60,20,18,0,0,0,0,0,0,0,0,8,0,0,0,14,0,0,9,0,18,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,https://data.ninjakiwi.com/btd6/users/9fba438bd792fbf31c16db4a0e7ae67ec50d1ae99d12df6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png
lao ma,152233,5878000,8115876,,3559,2609,1556,3346,2147,1020,24,1528,1143,4176,1621,481,810,584,1279,755,1452,1507,1280,592,6354,905,2667,1480,35,74,124,78,62,1.0,342,3,53,13,12,53,302,18,75,13,147,5,5072,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe418fde92ffa44e178e4b5e22ef769d5749b49a12dc3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/845b9c31facac365f6d1a03247495b7b_ProfileAvatar82.png
XAITU,153183,5644000,8115876,,17160,6147,1080,4792,4057,1188,502,7163,3636,7492,6167,2398,551,1233,4137,1612,3964,4933,4413,1538,9897,5754,6729,2926,1128,493,178,145,228,60.0,722,27,99,149,103,2123,1672,63,142,240,295,31,9595,55,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb91f8bddc5fba61d13dd190b71e47f9d044cb99b14dd6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a5d32db006cb5d8d535a14494320fc92_ProfileAvatar26.png
Made In Heaven,153817,9317000,8115876,,8834,1217,230,421,595,339,314,1897,294,1165,852,338,124,214,778,256,622,1391,837,520,2862,909,1585,582,195,45,38,31,29,41.0,407,16,39,8,381,8,270,3,5,32,5,0,9062,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb71182dec3f1ad1014de180e70b474cf0d1ee8c8108a31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1b8654eb3f267a679b6ec28e2890effe_ProfileAvatar113.png
rodulant,154067,3494000,8115876,,6992,2618,2042,3121,2158,1162,111,3006,3341,4638,3068,627,1114,634,2371,1178,3373,3708,2989,754,11224,2375,4506,2817,252,251,1359,57,174,12.0,390,35,68,71,17,108,916,129,61,328,866,7,9402,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc46d88994f0ad1913dd1e5f22b2249e0d4bef9c19d83f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
ReiPatrick,154583,6620000,8115876,,1551,717,680,449,490,165,111,554,613,707,538,415,267,180,628,493,1090,851,502,587,1961,416,974,256,176,126,60,27,186,6.0,256,35,38,19,13,137,319,278,77,14,4,1,2596,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf1583dbc4aff34c4089495827e771ca501dbc9b168a3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
lengfengya_,155317,4394000,8115876,,240,159,182,246,80,76,51,266,220,366,162,126,63,29,216,108,173,187,239,293,927,81,370,104,9,21,2,14,32,22.0,67,11,6,0,0,11,89,10,0,21,9,5,647,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6118cdbc5fda51f108c4b0d7bee76c5011ce9cf18d83e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5ecbf8e3e22e2575ce5eeb7230c15392_ProfileAvatar07.png
striker,155900,4479000,3954041,,1905,725,489,843,782,412,407,931,585,830,819,476,227,261,894,338,627,955,558,950,1184,592,709,452,180,54,28,12,34,76.0,202,15,275,40,63,309,182,60,21,113,79,2,2563,1,0,0,1,0,1,0,0,0,0,1,0,1,0,2,8,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,https://data.ninjakiwi.com/btd6/users/9fbe1eddde91faa11b40d91f5f26e576c40c48be9d178969,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
DartTower0837,155983,7408000,8115876,,2423,1656,822,956,534,541,110,863,1108,1207,544,253,526,521,815,493,1059,1238,736,281,2172,839,1359,555,200,149,105,56,156,1.0,200,20,36,5,15,143,155,60,31,75,76,13,5435,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cec1e8b8cc3aba1494b8a495e20e77eca571cbd9b14d838,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be99bb17f8ab6d4953edcfcb2c6e7e0c_ProfileAvatar48.png
85563369,156367,7370000,8115876,,17463,9964,4419,4978,4611,2240,337,8320,5903,14519,4394,2001,1692,1423,4585,4503,9426,10095,5304,1142,19402,4949,9649,4335,816,735,517,395,899,67.0,4647,267,377,159,225,684,2196,187,302,768,400,65,23700,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe148cde95afa6494588185720e576cb0d1eb59b428b3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a5d32db006cb5d8d535a14494320fc92_ProfileAvatar26.png
S.Moon,156717,9152000,0,,3854,2431,789,1502,2255,606,734,1760,936,2040,1233,364,645,652,1031,647,910,1149,1610,1568,4388,975,1706,620,301,25,104,63,63,94.0,266,37,179,64,50,84,221,14,56,19,43,0,3574,7,14,18,0,0,0,0,0,4,0,25,13,0,2,2,38,17,0,8,0,25,0,0,13,2,0,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,41,0,https://data.ninjakiwi.com/btd6/users/9fb74583de97faa14e11db1f5e70e67e9f001eb999128c3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
DIO,156883,7821000,8115876,,7600,2095,1513,1635,1990,693,740,4121,1358,3504,2539,636,539,532,1667,701,1371,2787,1790,1904,3042,1741,2903,1044,585,397,138,51,271,103.0,543,44,205,29,73,125,1809,16,141,313,68,0,7359,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb8438fd89ea8f61844884c587ae72699504eea9e41d93b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9b884714fa55b339ae9f6e796bffff99_ProfileAvatar31.png
John.Lee,157167,5998000,0,,615,194,237,203,514,304,107,466,237,348,185,125,165,101,316,150,620,430,159,250,584,176,360,195,80,40,37,13,25,113.0,126,12,52,8,3,12,340,3,5,0,1,0,1322,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,3,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,https://data.ninjakiwi.com/btd6/users/9fba458add97aca110108d1d5670e075c50418be96418a6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8d1f5c0e0b236db312bc778b894501a7_ProfileAvatar40.png
Blue Monkey,158800,1774000,8115876,,7428,4408,1998,4592,3688,1092,882,2615,2833,6757,1237,1298,993,1802,3335,1465,1892,3178,2042,4345,8291,1584,3351,1046,382,55,635,24,111,104.0,371,49,79,25,77,43,431,107,244,127,230,0,11994,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb844d8d7c2fcac4d14dd4c5c20b471c4041fe89f18d86a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
shushirakaw,159333,6635000,8115876,,2688,432,162,158,244,146,60,729,489,981,597,287,61,83,525,886,461,203,254,179,979,165,2329,513,129,86,10,3,66,25.0,36,11,4,7,23,70,1097,5,6,1,15,0,4151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb8468fdd92fda51a13dd4e5f21ef76c9034fbccb45df3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Silent,146700,18215000,0,,7278,2668,1023,1329,1667,1008,429,25105,1962,3132,6267,967,447,986,3072,1235,1922,8025,6291,1026,3035,3999,9074,1678,970,1232,118,182,222,117.0,1579,98,109,181,34,3760,2396,61,129,2704,129,54,15921,4,18,7,0,4,2,0,0,2,0,0,2,0,0,0,7,0,0,8,0,7,0,0,6,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,https://data.ninjakiwi.com/btd6/users/9fb7468dd8c0faac1c16861e5c7ab723cb511eb59e448e6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be99bb17f8ab6d4953edcfcb2c6e7e0c_ProfileAvatar48.png
pancakezzz,161367,8244000,8115876,,20413,13011,7966,14865,7069,2718,76,12421,8363,19075,6313,2224,1092,3805,5693,5490,15125,10491,10213,221,46032,6045,15507,11757,365,703,958,122,520,,1380,160,387,184,9,379,1308,191,102,138,1105,35,18701,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe438addc3f8f310408f180d20e27f9a071de8c841db38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4b9b3428bc40c6f8229dda08f7c82e8f_ProfileAvatar62.png
sensen,163467,10017000,8115876,,1905,927,331,1104,926,245,226,817,466,774,600,135,163,313,442,223,877,714,964,684,1993,854,1001,543,362,86,93,29,160,42.0,105,38,39,55,46,30,157,8,70,55,80,82,1871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb743d8dac5abac4a478f495e7ae121c50218ba9f42da3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9bc303571d618df5c942b015e66b0276_ProfileAvatar15.png
CyanRabbit2824,163483,7382000,8115876,,12899,5477,4235,7629,5497,1902,599,2741,3948,9141,5995,1434,1703,1942,3633,2360,4962,5561,4344,2313,11160,5471,7198,4215,865,182,1504,114,234,17.0,318,80,205,127,441,63,842,71,241,89,456,106,8856,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb1edd8ec2f1ac4b4b8b4c5826e525c50014b49816dd6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
