name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
AmberLeader3576,205850,8196000,9812980,,3547,2344,1213,1709,1571,1370,493,1521,1798,2616,644,766,969,1133,3182,905,1182,770,3232,1607,1332,666,2058,757,226,256,347,331,323,40.0,66,157,171,26,309,84,317,17,112,20,313,75,8126,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb912d9d694aff310178a1a5c71e474c50d4fef9641dc6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Gibson,206100,2434000,9812980,,4921,4050,3324,5321,4589,1700,440,2330,2805,9069,2961,2997,2837,2315,3158,1295,1046,3908,7137,1427,15527,1093,5625,4242,284,683,829,368,594,45.0,682,283,611,145,301,1793,1635,35,339,538,193,100,14120,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc43dddfc5a8ac1d16881e5721e37eca504fb89610d839,https://static-api.nkstatic.com/appdocs/4/assets/opendata/bd3f5ab674d61e4fdf5ecb48b19ddc9c_ProfileAvatar35.png
theiceman1125,206733,6455000,0,,711,280,231,354,589,136,52,153,195,251,119,53,40,69,296,63,467,248,195,227,269,108,264,219,58,32,28,0,23,,45,0,7,0,0,14,32,11,6,0,9,0,824,0,70,6,0,0,38,0,0,2,23,51,7,0,0,5,1,0,6,6,9,6,0,38,4,8,9,0,0,0,0,,0,0,0,0,0,0,6,0,15,0,0,0,24,0,https://data.ninjakiwi.com/btd6/users/9fb61389dc95fca6184a8e1e0921e624c85548b99c42d86a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/38356e6cb2e0228dd5f5c9c023da5927_ProfileAvatar29.png
pudu279,208117,8083000,6906940,,1127,772,338,533,538,296,293,686,456,649,317,112,108,226,246,175,852,486,704,743,1215,435,978,423,101,71,14,10,77,119.0,59,11,13,76,46,129,95,4,20,15,9,1,1637,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb741dd8991fba54a468b4b0a76b477cf051eefcf19dc3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2fc9f28c7010660bbafdf586af3cefcb_ProfileAvatar05.png
Made In Heaven,209383,6045000,6906940,,8800,1187,197,373,553,326,294,1830,228,995,803,336,123,213,736,244,590,1356,794,462,2697,874,1505,568,192,43,37,29,23,38.0,400,16,36,8,381,7,258,2,2,32,3,0,8996,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb71182dec3f1ad1014de180e70b474cf0d1ee8c8108a31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1b8654eb3f267a679b6ec28e2890effe_ProfileAvatar113.png
Jelle,209700,5741000,9812980,,7212,6116,5410,4363,7262,3182,917,7034,9116,7971,4475,3418,4221,4672,9480,4143,8830,9651,11648,1651,11441,3454,12796,3722,4006,743,1176,957,1302,41.0,910,486,714,392,207,361,1282,444,579,355,630,124,20356,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cec1f838bc3faa41b168c4b5c75e273c9031be89914d86d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7a36b416a716db9bca6068d85780c3ee_ProfileAvatar65.png
Phatbeet2002,209750,7091000,2691152,,1983,747,424,426,726,274,177,951,559,594,499,249,114,291,774,160,951,1255,767,381,1742,499,1259,1008,169,46,54,22,74,14.0,504,10,12,16,85,32,277,8,15,6,75,6,2040,13,18,1,1,0,24,0,2,3,11,48,1,2,1,0,0,0,0,2,0,27,6,2,11,6,11,0,0,0,0,0.0,7,0,0,0,0,0,0,0,11,0,0,0,24,0,https://data.ninjakiwi.com/btd6/users/9fb6178889c0aaa34d108f4a0d70e322cd051eef96118c3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
the_steal,211550,5472000,9812980,,4020,1566,821,1212,1575,735,39,3158,2200,2685,1508,873,341,639,955,849,1949,1936,1397,382,4886,1384,2576,1751,464,141,208,66,368,2.0,218,70,78,1860,55,108,439,142,116,142,200,69,4551,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba418ede9ef8a64a10884c5d22e4729a5748ee9f14d16d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3e64627d5149f478416ad299581ea3b6_ProfileAvatar76.png
MonkeyTower157,212400,6616000,9812980,,5010,2470,1899,2469,1845,735,236,2396,2827,5834,1709,892,530,1873,1204,1062,4251,2799,1799,592,11775,1095,3663,1630,250,352,329,141,138,48.0,606,80,125,61,5,119,576,37,147,113,179,20,6805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe138c8c9ef0a24e4b8e19587ae5769d064ced96148a38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
One-horned King,209700,18530000,0,,2723,744,222,528,620,413,898,1831,469,1208,289,272,159,243,627,333,718,950,923,2212,1971,455,1627,379,54,130,66,39,58,120.0,249,36,7,44,104,265,590,3,15,74,4,2,3630,2,27,0,0,0,55,0,0,0,13,66,7,0,0,5,0,0,2,6,1,35,0,0,14,0,21,4,0,0,0,0.0,0,0,0,0,0,0,0,0,16,0,0,0,30,0,https://data.ninjakiwi.com/btd6/users/9fbe158f8dc4f0a31b13da485a27e47fc4571ebaca43d930,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1b8654eb3f267a679b6ec28e2890effe_ProfileAvatar113.png
XraySpirit,215067,10135000,0,,4568,7889,4293,11413,10598,2041,328,4764,1919,13682,2854,1261,1926,691,9257,4332,3240,6887,6016,4472,9226,957,6212,1563,1219,800,582,1248,634,89.0,395,132,483,15,250,622,3563,59,489,256,176,105,13999,0,64,0,0,0,33,0,0,0,38,116,0,0,0,0,0,0,0,0,0,13,0,0,33,0,51,0,0,0,0,0.0,0,0,0,0,0,0,0,0,38,0,0,0,38,0,https://data.ninjakiwi.com/btd6/users/9fba43d9d6c0f8a41a468e1f0973b777c40349b59b108a3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7f2320145829e7f8a2682811cd110ae4_ProfileAvatar93.png
BeeWee12,216900,9063000,9812980,,155,170,128,105,97,89,178,63,33,34,158,29,20,16,71,12,87,192,84,119,142,114,180,126,40,18,31,19,4,55.0,27,0,6,0,0,5,56,2,2,24,7,3,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb613dad9c2f9f44e4a8f490d76b525cc551ab597168e69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
0.o,217267,4068000,5807211,,1367,613,536,726,352,215,117,1015,522,765,423,124,113,254,507,659,935,1308,896,237,1555,121,1427,321,111,54,40,9,428,,117,0,7,82,0,23,126,29,1,10,14,1,2011,2,10,0,0,0,4,0,0,0,4,12,0,0,0,0,0,0,0,0,0,1,0,0,2,0,6,0,0,0,0,,0,0,0,0,0,0,0,0,4,0,0,0,6,0,https://data.ninjakiwi.com/btd6/users/9fbc1f898ac3ada31d178b185876e2269e5515b496458b69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/845b9c31facac365f6d1a03247495b7b_ProfileAvatar82.png
knock,217267,9189000,9812980,,1157,266,332,230,118,103,62,878,212,386,294,75,135,82,294,178,716,145,94,150,1126,382,677,378,80,27,16,1,18,,245,0,18,1,0,1,236,1,0,4,8,0,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb91f838e93faf311428d1d097ae622ce574cedcd16d96e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
eliminatedphi,202450,10855000,9812980,,21782,10501,7634,6296,9444,1892,429,3993,6288,12464,7513,1789,3727,2080,5839,1800,9677,9823,12986,1319,21412,2540,10235,5302,1599,1004,2017,1195,1532,93.0,2129,1059,588,328,228,1538,1326,386,608,307,865,30,37871,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb844dfde90adf01a448c1a5f74e024cc5018bdcc148b3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
fafe,218517,6720000,9812980,,25831,10103,7104,6857,7241,3428,553,9564,8414,11770,5200,2415,1504,2055,6710,4786,11031,11782,8809,1932,21026,7711,15193,5887,560,1366,1652,318,1091,29.0,985,595,1106,252,88,1287,2521,327,639,518,1624,4,29981,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce941dad997fca619408a1d577be77ec9074bb4cc188c69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
My_Cat_Bites,219800,2210000,9812980,,1113,1017,445,682,377,185,98,368,433,647,531,150,219,264,288,351,709,410,503,142,1804,417,768,381,197,34,25,21,89,5.0,132,38,20,10,4,11,107,69,10,1,13,2,2320,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea128ad692faf319168d4a0c20e374980048efcd158a3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
ruger,220683,4462000,9812980,,2986,2060,541,990,801,275,358,1844,575,1456,1982,503,252,558,988,367,1532,1236,826,501,3161,559,1342,1268,500,189,58,65,107,30.0,209,54,192,15,65,356,313,38,92,192,43,0,4938,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb84188dc96fea31d17db4d0b7bb072cd031befcd15da6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2566e9d027fe699d362170b8c8d82ef5_ProfileAvatar43.png
TitaniumLithium,221300,5131000,9812980,,3835,2116,586,2730,1558,520,565,1267,1210,2315,1014,274,318,455,1421,248,872,3711,1518,948,2864,1086,2671,1408,376,225,224,39,158,86.0,535,11,40,37,214,40,192,0,174,7,200,0,4315,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb846d8db95fbf61d438a190b7be67eca054ebec811d83f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/03752d93a19efa269bef3cdf43922a89_ProfileAvatar67.png
jvzihss,222200,6013000,9812980,,631,560,369,398,275,164,48,470,262,453,348,147,156,319,216,310,422,198,282,162,1183,285,581,386,174,62,34,39,42,15.0,92,13,6,4,8,7,105,3,5,35,8,3,1639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb1783d79ffaf74e11864a0972e57eca0014bb9942df6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7f2320145829e7f8a2682811cd110ae4_ProfileAvatar93.png
Slime,222533,6338000,9812980,,5961,2101,835,1166,1423,1295,292,9143,1096,1839,5392,795,408,811,2209,1185,1349,6895,5763,537,2467,3123,11363,965,137,576,232,31,39,75.0,200,124,203,25,28,55,733,30,86,4580,60,7,8928,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb841d889c3fba54b418d4f5727b37fc90315b59e188a6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7a36b416a716db9bca6068d85780c3ee_ProfileAvatar65.png
m0nk13d00dl317,224717,3843000,7121828,,2595,1849,986,1892,977,672,632,2201,896,2005,927,484,291,462,1283,278,1841,905,820,1018,1509,1420,543,850,528,159,63,87,220,127.0,248,38,54,55,16,203,422,34,61,49,17,3,3348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb7168adec4acf41c4ada4d0b26e521c4021ded96418e30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png
Redel,227550,6330000,4215788,,2562,1032,540,872,933,348,277,1420,804,2159,905,347,220,327,726,268,1022,1139,653,262,1967,723,1413,568,156,138,22,39,45,74.0,386,29,3,4,20,292,366,9,24,16,9,1,2214,0,16,0,0,1,6,0,0,3,10,35,0,3,0,0,0,0,0,7,0,0,0,4,6,4,3,0,4,0,0,0.0,0,0,0,0,0,0,0,0,9,0,0,0,20,0,https://data.ninjakiwi.com/btd6/users/9fb8108bdd97f0f44d4a88490a20e323cd561fbfc814da38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/bd3f5ab674d61e4fdf5ecb48b19ddc9c_ProfileAvatar35.png
CHUNJIEDEWO,227683,5353000,7121828,,3649,1697,657,779,910,641,119,1137,803,2456,1233,333,359,373,512,540,1177,1284,1090,501,3813,495,1445,733,382,137,84,44,51,4.0,397,15,13,23,117,67,265,220,52,53,44,9,2680,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc1eded7c5aca210478d4c5721e222c55019b8cd14d83c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Spuddy,228300,2612000,7121828,,17015,8255,4245,13793,6635,1809,422,7219,3870,6937,5702,3423,1942,2154,8680,2195,6474,4127,4446,4317,4871,10081,3932,3053,510,638,375,323,429,,1059,159,332,61,925,340,2749,118,229,370,46,3,15703,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb844dfde91afac4a42dd495d26e17ecc504fb59b418c3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e3c677d5a970b17800555457972cd9f1_ProfileAvatar22.png
shiggs7,228667,7708000,7121828,,591,343,119,156,198,116,38,288,281,456,199,135,95,175,411,126,493,372,336,187,1458,249,340,167,95,157,35,12,284,5.0,71,28,19,6,3,22,70,41,18,3,13,0,2807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea11ddd6c5a8f14c178f4d5f75e1239a021eb8cb10de38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
EnchantedBlade,229583,6456000,7121828,,18032,14458,3946,7846,3413,3210,377,6319,6493,13417,7680,3046,1365,2584,5520,6277,15569,5879,11986,1207,28072,6188,8769,6614,1682,1131,268,159,1375,26.0,748,148,390,276,76,440,2973,508,180,344,367,27,15765,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc4488dac7aca71a178b4f5e27b2749f014fba9a178b3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
S.Moon,208317,15110000,2691152,,3431,2199,714,1374,2047,541,607,1518,785,1459,875,321,570,604,917,480,820,1000,1483,1104,3736,766,1440,549,248,19,102,59,58,92.0,253,34,109,64,50,76,175,12,19,19,31,0,3014,4,37,0,0,0,8,0,0,0,2,6,2,0,0,0,2,6,1,1,0,0,0,2,2,0,6,0,0,0,0,0.0,1,0,0,0,0,0,0,0,2,0,0,0,4,0,https://data.ninjakiwi.com/btd6/users/9fb74583de97faa14e11db1f5e70e67e9f001eb999128c3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
kevozzy,237083,5833000,4005769,,3042,1734,401,1338,1027,494,226,1507,778,2437,1764,569,211,399,1537,357,1480,1379,885,1054,5954,412,1168,905,186,167,95,23,81,1.0,408,1,10,17,26,47,180,25,39,46,4,2,2236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb81f8bdc97f8f74c42d9185d22e625985215bf9e44de6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
ewe,237217,2176000,4005769,,4606,2871,1227,987,859,477,267,2164,765,2948,739,523,189,341,1692,598,2193,2387,1752,644,4475,1112,2252,802,186,249,83,55,300,31.0,777,23,25,116,6,99,368,33,24,70,12,13,4586,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe12dfdc96fba6184586485677e077ce021fb5c810d06a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
abdisun,237567,7619000,4005769,,5651,1560,1254,2317,1362,1032,339,2395,1365,3603,1734,739,312,741,1810,933,1144,1440,1767,1582,4426,2807,1845,1639,898,117,128,95,239,64.0,492,44,99,52,163,334,609,29,46,83,78,49,6818,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea16dfdac4f9f41910dd1f0c21e024ca0d4fb49743de3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1b8654eb3f267a679b6ec28e2890effe_ProfileAvatar113.png
kevin030507,237783,8687000,4005769,,1369,854,556,319,470,224,78,251,615,863,568,208,111,521,425,225,945,876,478,504,2442,334,912,464,218,307,92,49,130,39.0,211,20,11,14,12,62,143,145,79,30,23,16,3562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ceb418e8cc0fba71f40db195873e023ce0148b9cb13dc6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
Zemansky,237800,7410000,4005769,,2033,392,236,364,327,365,346,1793,647,664,270,123,139,70,466,124,479,1038,1997,451,1205,368,1548,293,117,40,3,34,582,46.0,17,16,237,8,0,9,276,8,61,123,3,0,3055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cec438fd8c0a8a41d148a4a5e76e421cd001fed9712db6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/bead54d560eefd53a00bcb487a12ff96_ProfileAvatar81.png
Sugar,240433,6189000,4005769,,6241,2959,3117,1511,1866,1003,317,4621,2145,3279,2747,1041,923,662,2239,895,3418,3499,2112,387,4313,2386,3423,1086,167,457,174,291,725,30.0,601,229,325,264,29,484,477,69,85,278,25,2,13238,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea4183dc93afa34b458a190d26e574cc561aba9c128c3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png
QWB,223617,12288000,7121828,,934,445,355,253,349,658,98,568,375,439,834,168,106,134,333,78,552,732,703,504,2721,320,1136,457,120,42,46,20,76,27.0,519,11,31,5,1,131,114,7,10,5,45,0,2848,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd46ded996f1a71f41db185c22e322c90048b9cc448a3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2fc9f28c7010660bbafdf586af3cefcb_ProfileAvatar05.png
v33,242150,6192000,4005769,,161,421,173,41,132,62,46,124,156,363,261,37,8,22,48,21,78,140,101,25,526,147,193,242,57,41,0,4,19,6.0,117,0,0,0,0,0,13,0,2,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6148f8d9efca44b118c190974e124c80c18b49c42db6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8786323c7af885fd6d24da2291ce33fa_ProfileAvatar88.png
WingDeath84,243133,10150000,4005769,,363,316,179,124,114,155,155,111,174,311,167,253,78,124,374,105,311,163,119,214,710,122,580,181,40,41,32,2,26,,166,0,0,0,0,0,269,2,5,4,8,4,1219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb617d9df92aaf74b418e4e0d77e675ca5019e9cf42d86e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png
0nyxium,244450,8961000,2906040,,1615,1066,667,779,537,439,256,783,872,1029,371,394,155,210,560,277,1028,836,720,410,1525,427,860,582,272,150,44,47,224,28.0,299,29,38,55,9,211,115,34,29,25,42,5,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cec1088dc93aca51c45861e0b75e123cd024bee9e15d06c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
panyee,244967,8595000,2906040,,2819,1520,519,1083,825,327,241,848,619,1630,846,459,279,340,882,380,1175,732,1046,592,2609,441,1145,723,431,225,79,69,80,17.0,157,26,121,78,44,219,143,19,36,43,35,6,2516,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba10df8ac5adf41b17dd190d72e775990514b49f428b6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png
v11630,246317,9482000,2906040,,756,205,233,207,182,196,277,325,211,421,271,204,143,171,173,145,407,103,46,40,1491,150,321,318,60,69,5,2,1,8.0,69,0,0,0,15,0,118,5,0,0,15,0,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb715d8d9c4faa019408a485774b277ca0018bd9f188b3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2fc9f28c7010660bbafdf586af3cefcb_ProfileAvatar05.png
mumu,246583,6557000,2906040,,932,505,191,497,226,296,18,528,291,423,282,161,106,108,406,136,219,463,446,232,810,213,349,345,106,23,51,19,98,8.0,45,9,35,11,8,110,206,3,39,20,67,13,1507,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba1f83dd90fda24a47db495670e221ca044ce8ca158a6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b3bfaf76e60d7b9737216a61480a2846_ProfileAvatar12.png
