name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
sharloka,155167,17798000,0,,3920,1831,517,473,1669,443,171,2486,1706,2182,2192,232,175,357,993,455,1312,2575,1191,888,5508,1090,2595,1455,450,75,81,2,490,17.0,380,13,50,17,17,140,727,25,144,207,139,0,5827,1,3,0,26,3,1,7,0,10,14,1,0,0,0,0,0,0,0,39,0,30,4,1,16,1,0,0,1,1,0,0.0,0,0,11,0,0,0,1,0,1,0,0,0,21,0,https://data.ninjakiwi.com/btd6/users/9fbf1288da9fabac1e42861d5874e177ca5614e8ca13d83f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4859cfa481a7172af054bd1c704a2c98_ProfileAvatar25.png
ODS,156283,6463000,6615405,,13024,8237,6979,6663,6540,2214,1029,7073,5540,10820,5233,1859,3876,3260,4852,2902,3928,12685,5606,553,16371,3832,7928,5515,173,465,792,255,117,1.0,1675,162,251,184,0,265,1585,90,492,53,363,6,21013,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce9158d8bc0f1f01a17dc495a27e1749f0315ee9c448c3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
GONE,156983,12051000,6615405,,1454,407,409,1047,960,391,186,300,410,686,400,28,164,499,366,60,178,733,674,1124,506,474,974,656,167,1,105,0,1,18.0,140,0,14,0,83,60,60,2,140,199,32,0,1536,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61788d99ef1a118138e190974e223c80d1bba9c118c30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d56343c849e0e59dfb82713e9ff7f1e3_ProfileAvatar84.png
YSSSS,159317,18878000,2151705,,12609,5644,3807,8941,9179,2624,2019,7127,3320,5755,5461,1647,2002,2054,5997,982,2406,13904,6877,7309,4474,3741,6455,2209,2151,251,676,254,663,197.0,1168,287,228,147,539,1911,1489,54,477,1179,1136,72,19866,140,3,3,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,https://data.ninjakiwi.com/btd6/users/9fbc1edfd7c3fff04e458f4a5d20b576c4054cb59618d93b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/63c5274154eebea4740279b7ee0f16ff_ProfileAvatar80.png
Nata,159567,14958000,0,,3598,1203,559,792,522,471,101,2261,773,2708,1362,591,197,291,1316,436,2180,1935,1594,316,5091,1035,2553,1016,246,157,36,19,77,19.0,1150,24,30,22,1,220,368,19,45,88,59,24,3928,4,0,0,0,0,0,0,0,10,0,10,10,0,0,10,0,0,0,10,10,0,0,10,20,0,0,0,0,0,0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,https://data.ninjakiwi.com/btd6/users/9fba1388de93acf44c168f1e0d74e476ce551ab89b148c6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
GONE,160167,18604000,6615405,,793,322,230,456,735,237,302,242,219,526,137,34,162,154,348,105,182,459,160,504,685,350,393,134,40,8,19,41,3,28.0,14,5,24,0,0,25,50,4,19,0,33,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb712df89c2f9a311468f19577be4759a061ebecc108a3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d56343c849e0e59dfb82713e9ff7f1e3_ProfileAvatar84.png
Fractalz,163233,15451000,6615405,,1324,1363,819,871,1739,168,225,256,252,368,355,226,757,146,1031,96,449,833,458,1318,506,147,908,221,151,136,15,140,63,122.0,514,9,84,3,51,11,183,17,46,32,29,15,2572,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb7458fd794aba51817884d5e72e472ca031de99f14d83b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/38356e6cb2e0228dd5f5c9c023da5927_ProfileAvatar29.png
Silent,163950,10684000,3956934,,7203,2572,889,1142,1595,983,399,22449,1881,2911,5295,953,414,958,2965,1147,1873,7074,5370,984,2772,3856,8004,1475,823,1223,111,176,218,114.0,1565,98,69,181,34,2907,2380,57,129,2696,129,54,14894,4,0,0,4,12,12,0,0,2,0,0,1,1,0,0,0,0,0,10,0,0,0,0,20,0,2,0,0,0,0,0.0,0,0,12,0,0,0,1,0,0,0,0,0,15,0,https://data.ninjakiwi.com/btd6/users/9fb7468dd8c0faac1c16861e5c7ab723cb511eb59e448e6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
AgingSensation,164900,5852000,6615405,,11551,3925,2418,3148,3709,1138,420,3889,4986,9893,3736,1564,1062,1051,3168,884,2821,5382,3278,2561,15824,1745,5458,1107,275,266,696,134,181,156.0,2932,239,301,104,147,319,704,176,509,562,221,47,12796,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe44dddec5aff44e40da4d0d27e176ce0c48b89d178b69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7f2320145829e7f8a2682811cd110ae4_ProfileAvatar93.png
weivve1,167450,19804000,2151705,,1512,1420,227,401,894,346,563,1110,548,1012,711,193,112,111,500,147,628,863,327,1383,1315,352,683,494,98,65,68,8,133,9.0,178,13,215,12,13,351,503,14,31,236,30,0,3143,1,0,0,4,5,4,0,0,1,0,0,0,0,4,0,0,0,0,5,1,0,0,1,6,0,0,0,0,1,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,https://data.ninjakiwi.com/btd6/users/9fb6178bdac4aff64d17d9430975e771cd501cbe97148e6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Pink,167550,16303000,6615405,,4557,1219,683,1007,1381,477,448,2002,755,1215,1383,507,260,502,986,788,1053,798,1048,658,3372,1694,1311,819,291,173,24,25,60,46.0,193,18,50,16,10,670,264,91,30,287,69,0,3770,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb91fd98e9ffaf111428d1d097ae622ce574fb99b118b3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/03752d93a19efa269bef3cdf43922a89_ProfileAvatar67.png
Taitrig,167967,17079000,6615405,,448,238,148,149,188,129,42,364,510,334,137,239,68,134,192,110,497,522,266,126,591,203,384,118,84,153,52,19,51,27.0,81,14,21,38,0,0,5,2,12,80,10,0,1102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ced458cd897fdf04c458c490976e721cb5718b99e118d3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9b884714fa55b339ae9f6e796bffff99_ProfileAvatar31.png
weivve1,168283,20481000,6615405,,5483,3362,603,1347,680,847,88,1992,1380,1322,1369,368,216,390,1102,410,1020,1890,918,646,2376,780,1783,767,350,253,126,38,447,15.0,204,29,59,11,101,140,1621,29,27,186,86,1,6106,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://data.ninjakiwi.com/btd6/users/9fb843888d9ffca24942da195670e6229a0315b49c45df3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
Gibson,168383,16124000,6615405,,4935,4055,3328,5321,4799,1700,441,2330,2880,9331,2961,2999,2837,2315,3158,1295,1046,3909,7142,1575,15532,1093,5658,4242,387,684,829,368,594,45.0,683,283,615,145,301,1795,1635,35,410,538,195,100,14206,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc43dddfc5a8ac1d16881e5721e37eca504fb89610d839,https://static-api.nkstatic.com/appdocs/4/assets/opendata/bd3f5ab674d61e4fdf5ecb48b19ddc9c_ProfileAvatar35.png
Player,148817,28111000,2151705,,2686,3239,2312,3513,3318,576,611,616,1405,2923,792,453,1045,894,1613,806,322,1746,1889,1724,761,107,1635,666,86,384,511,216,299,31.0,570,335,237,53,341,135,267,67,240,67,55,10,9758,6,0,31,1,44,0,16,0,0,0,0,0,0,0,0,0,0,0,2,0,11,0,0,26,0,0,0,0,0,0,0.0,0,0,15,0,0,0,0,0,0,0,0,0,41,0,https://data.ninjakiwi.com/btd6/users/9ceb17ddda92aaf31942dd1f5c76e270ca004be99911df6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Silent_Sun,171833,9322000,6615405,,1140,424,335,285,294,145,118,857,238,305,632,221,113,98,761,260,551,661,378,289,649,463,612,300,240,99,57,60,101,15.0,164,26,14,7,3,205,322,17,7,139,11,4,2387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb7418cd8c4acf71b40dc480e26e724ce501cb99a46dc6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
O.o,172350,12365000,6615405,,14786,6488,1740,7406,4580,1536,359,3643,2655,8505,5277,1700,806,1198,3923,3061,4626,3801,3920,1877,6561,5377,4467,2482,1323,260,593,165,270,50.0,604,49,210,51,381,188,1407,91,266,461,79,36,8302,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba1e8f8a96aca14945da195d71e121cd034bbccb42da6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
RyanSS,173117,20057000,3956934,,888,900,150,153,279,252,80,449,193,650,620,127,46,108,295,316,804,640,384,94,2087,125,504,190,89,96,63,16,74,82.0,38,9,4,20,22,355,340,13,47,24,14,7,1982,2,2,2,12,0,0,2,4,0,0,0,0,0,0,0,1,0,0,8,0,10,0,0,3,0,0,0,0,0,0,0.0,0,0,4,0,0,0,0,2,0,0,0,0,9,0,https://data.ninjakiwi.com/btd6/users/9fbf4283db92f9ad4b428e485921e573ce5515e89e10da38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png
snow,174683,14448000,6615405,,13618,8134,4561,8099,10669,2063,1148,3802,3347,8096,3129,1035,2981,1905,4522,2247,5137,9823,5613,9374,11483,2986,6162,3484,718,148,747,226,68,194.0,932,307,161,42,527,242,731,31,393,106,938,3,18056,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd17d8d89ffca61f1787485a26b37e9a0d48bb96148e3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5c45ef9ebdbd74d05635e6a8fc632698_ProfileAvatar116.png
Made In Heaven,175133,13822000,2151705,,8811,1188,198,373,564,329,301,1842,236,1046,829,338,123,213,738,252,591,1365,804,484,2711,876,1527,572,195,43,37,29,28,39.0,402,16,36,8,381,8,259,2,5,32,3,0,9015,4,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,https://data.ninjakiwi.com/btd6/users/9fb71182dec3f1ad1014de180e70b474cf0d1ee8c8108a31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1b8654eb3f267a679b6ec28e2890effe_ProfileAvatar113.png
kabaleer,175183,9555000,2151705,,1480,564,381,721,550,458,127,780,614,895,460,326,243,205,519,265,572,843,515,446,2322,558,745,522,247,132,43,25,63,21.0,160,10,59,17,15,36,265,13,36,25,50,3,1905,1,0,0,0,0,0,0,0,0,7,29,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,https://data.ninjakiwi.com/btd6/users/9fbb4388dec3f9ac4a11864c5a74e57fce034ebc9612db3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png
xqxyy,175617,17664000,6615405,,9601,6022,3806,4522,3319,1178,252,6214,2557,10137,5504,1882,1110,1296,4031,2253,6790,4723,21945,436,15641,1574,9617,1944,687,377,1058,157,4679,46.0,493,82,1095,126,77,644,1624,161,218,797,217,43,18696,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb12de8cc7adf11e47884b5b71e724cf514eba9b12dc6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
Player3259360,175933,16757000,6615405,,2885,1049,500,636,744,343,117,1013,861,1866,1050,433,323,310,1031,328,696,908,503,226,3841,802,1090,747,153,201,65,37,18,25.0,248,29,60,31,15,167,432,17,22,123,68,14,2804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb943dad996fdf34c10da4d5876b77e9d024eea9619d13b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7a36b416a716db9bca6068d85780c3ee_ProfileAvatar65.png
EndP_MuC,177400,14373000,6615405,,6155,1374,814,1555,1578,1068,107,5436,2589,3910,2824,1047,586,564,2498,1447,2860,3418,2701,495,7416,2165,4482,1780,648,125,127,58,129,7.0,1155,118,174,102,14,500,718,94,230,1142,327,90,7857,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb42dfd6c2f8f04e16864a0c75ee769d511eb5ca41d938,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1b8654eb3f267a679b6ec28e2890effe_ProfileAvatar113.png
CHUNJIEDEWO,182767,14003000,6615405,,3670,1702,666,787,952,644,125,1141,838,2558,1246,338,359,375,515,557,1183,1295,1118,553,3862,500,1480,738,411,138,84,44,51,6.0,397,15,18,23,117,67,265,220,59,53,44,9,2699,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc1eded7c5aca210478d4c5721e222c55019b8cd14d83c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
week,184500,8775000,3956934,,1624,534,172,214,252,200,58,1022,276,754,389,68,201,60,401,68,253,265,83,253,1220,215,358,178,169,98,31,4,16,,227,0,7,2,0,0,0,185,46,12,2,0,919,0,3,0,0,5,5,0,0,1,0,0,0,1,0,0,0,1,1,5,1,0,0,0,8,0,0,0,0,0,0,,0,0,5,0,0,0,0,0,0,0,0,0,6,0,https://data.ninjakiwi.com/btd6/users/9fb91f89d7c5f0ac494b8c4a5d74e574cd514be89e178e6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3e64627d5149f478416ad299581ea3b6_ProfileAvatar76.png
Player,182900,23365000,2151705,,3095,958,696,599,480,280,40,1194,1688,2487,1056,175,149,397,1754,378,2009,1138,503,131,3348,1466,1030,587,83,123,43,23,99,9.0,1952,16,36,5,3,94,261,50,31,12,19,5,5031,1,9,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,22,0,0,0,0,0,0,0.0,0,0,13,0,0,0,0,0,0,0,0,0,23,0,https://data.ninjakiwi.com/btd6/users/9fbe168a8b9ff9f3194588195773e6239d564fbb9f10d16e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
jarhay,185150,17699000,6615405,,4945,4256,4510,8425,6296,2642,199,3275,3994,4733,5061,2343,5134,1542,4573,2127,1238,5707,4670,1034,2042,636,3865,1561,276,453,994,626,364,8.0,654,296,760,345,227,366,1058,206,384,377,515,248,15867,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc1789dec3fea01e448f4e5e76b076cd0248e8cf45da3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
