name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
yt012355,187200,8667000,35530219,,1069,543,303,183,215,225,53,542,315,401,621,187,107,142,267,143,754,549,226,76,1659,311,537,375,85,137,27,19,31,6.0,193,1,1,10,4,12,89,17,2,18,50,2,1770,1,7,0,0,0,16,2,0,3,7,51,1,2,2,0,4,0,1,6,4,18,0,5,11,0,12,0,0,0,0,0.0,0,0,0,0,0,0,5,0,7,0,0,0,14,0,https://data.ninjakiwi.com/btd6/users/9cb946dddec0fca34e118a195c26b477cc0d4fe89d128d30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a9fbb9bd9f1995b8abb85224b44af87f_ProfileAvatar79.png
bankennkun,188600,4921000,47541826,,11351,10407,3821,7343,4155,1548,257,5723,3996,10674,8105,2891,1234,1597,6156,3412,6870,3874,5495,824,17326,4827,4967,4178,1156,990,632,154,625,14.0,667,75,272,291,57,279,2228,182,203,84,223,31,15240,61,5,0,0,0,1,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,https://data.ninjakiwi.com/btd6/users/9fbb14d88d90fea31f16dd1e5825e025c80148b89e13de30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
ttotto0417,190950,9537000,22095892,,1608,839,534,366,574,343,62,543,708,1877,799,252,110,161,695,503,1169,1080,748,137,2341,325,988,923,207,176,57,24,47,17.0,124,1,0,25,0,85,333,0,53,70,24,0,2281,1,14,0,0,0,1,0,0,14,1,15,0,0,0,0,0,0,0,15,9,0,0,8,4,3,3,0,6,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,https://data.ninjakiwi.com/btd6/users/9fbb17ddda97aff44910dd1d0a74ef2398554fee9f44d93e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
xiaoqi,191017,330000,46630945,,41,53,27,10,25,12,50,19,14,10,82,69,23,114,38,118,30,35,65,41,54,51,41,21,21,5,0,0,1,,10,0,8,7,0,0,34,5,1,15,6,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61188de97f9f34e468a480e7ab522985648bfcc18de3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b3bfaf76e60d7b9737216a61480a2846_ProfileAvatar12.png
Player,150617,122497000,50626670,,5753,2269,1694,3024,2429,917,387,2441,1494,4548,2508,749,766,1263,2257,781,2749,2476,1651,801,8515,1820,4887,3757,854,137,443,33,131,32.0,372,25,62,70,48,83,413,89,88,72,234,10,5723,9,257,1,4,0,81,0,0,2,9,42,11,0,0,4,33,6,122,12,35,20,0,68,11,0,12,1,0,0,1,0.0,10,0,0,0,0,0,0,0,7,0,0,0,19,0,https://data.ninjakiwi.com/btd6/users/9fbc448c8b90acf01940891f5970e174cc021cbbca15d869,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
Titlark,191567,8028000,46630945,,2674,1856,2083,2919,2205,894,66,1933,1045,2135,1670,1332,623,490,2898,1299,1602,1324,2226,524,3163,1179,1438,1279,610,175,286,67,210,1.0,203,100,58,59,104,204,843,126,67,156,131,312,7650,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc12838c94a8a44e118f1d5a73e3269e5549b99a41d13c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
Blue Monkey,136550,167324000,3305477,,7163,4151,1865,4416,3371,1061,833,2551,2700,6154,1157,1292,818,1688,3235,1460,1650,2950,2033,3499,7770,1450,3054,863,238,55,612,24,111,84.0,368,49,68,25,66,43,421,103,175,123,212,0,11210,6,83,0,0,0,209,1,0,0,66,230,0,0,0,0,0,0,0,0,0,249,12,0,89,0,117,0,0,0,0,0.0,0,0,1,0,0,0,1,0,60,0,0,0,204,0,https://data.ninjakiwi.com/btd6/users/9fb844d8d7c2fcac4d14dd4c5c20b471c4041fe89f18d86a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
Ben,193333,5621000,28822324,,639,416,266,317,214,222,42,433,246,589,253,151,107,114,366,90,495,342,164,99,1329,161,253,214,138,47,23,1,31,,65,13,11,12,1,100,88,23,23,49,6,1,1018,0,2,0,0,0,2,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,0,0,0,4,0,https://data.ninjakiwi.com/btd6/users/9fbc4489dbc5faf01f148c4b0c22e770cd0549ba9e43d03e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c91b34aa57f255f02b139d56ce8d083c_ProfileAvatar49.png
DIO,144150,220087000,8816968,,7116,1956,1224,1212,1306,660,695,4059,1263,2915,2176,606,266,512,1578,604,1335,2376,1704,1233,2564,1654,2389,974,430,393,135,48,266,65.0,521,44,80,28,73,113,1781,10,47,312,64,0,6803,6,226,0,0,0,235,2,0,2,74,344,78,5,0,2,2,47,3,23,32,329,7,42,110,2,116,1,0,0,1,1.0,12,0,0,0,0,0,6,0,82,0,0,0,122,0,https://data.ninjakiwi.com/btd6/users/9fb8438fd89ea8f61844884c587ae72699504eea9e41d93b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9b884714fa55b339ae9f6e796bffff99_ProfileAvatar31.png
Thiumphon,169400,82869000,116285569,,3024,1810,1587,3003,2192,351,432,894,419,909,723,211,258,373,1208,145,200,514,845,1522,594,876,704,483,500,65,25,376,20,12.0,63,0,27,9,93,51,133,0,6,6,28,0,4894,3,234,0,0,0,40,0,0,0,5,19,18,0,0,0,2,19,11,14,12,11,0,28,6,0,9,0,0,0,0,0.0,7,0,0,0,0,0,0,0,4,0,0,0,13,0,https://data.ninjakiwi.com/btd6/users/9fb7168a8cc3aaf04940884c5a27ee76ce0015eecf42db38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5c45ef9ebdbd74d05635e6a8fc632698_ProfileAvatar116.png
Esteban20,196867,2795000,1385063,,458,559,292,278,308,198,78,237,457,253,361,65,48,62,229,58,433,521,159,209,917,275,480,320,93,35,55,10,9,14.0,27,1,0,5,14,46,41,5,13,11,81,0,673,0,10,0,0,0,1,1,0,0,3,5,2,0,0,0,0,2,0,4,1,0,6,5,8,6,3,2,2,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,https://data.ninjakiwi.com/btd6/users/9fbf448bdec0aca74b4b87435c70e173c4554eb496148c3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b8170f4ca681b8c6839efa57e6edf056_ProfileAvatar34.png
Placebo55,197033,5969000,40107181,,18155,12915,5053,6160,5601,2261,323,12956,3225,12370,17787,2360,1632,2240,7230,3762,12702,9794,12007,1462,15674,5508,6127,3920,775,1721,776,665,1242,66.0,662,331,370,359,287,5893,2158,660,366,568,718,103,27003,39,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc46d88a97afa11c4b881a5c70b275c8511ab59811dd38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png
paladins,201467,4440000,29663915,,4850,1993,1415,1929,1307,989,595,2582,899,2648,763,865,374,1099,2854,1757,2436,1108,1440,846,4410,1442,1694,1408,409,113,171,84,468,250.0,149,64,74,45,44,284,270,65,59,83,73,11,5083,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb917d8dac4fca511468b4e5e7be673c5064fee9e17df69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
TrippyWitch6087,202883,4368000,25579582,,11700,5824,3241,3584,3399,4228,1182,9826,6232,10431,1868,2563,1526,1450,4950,2588,6921,10653,6600,2026,13379,3621,11361,3848,938,917,299,392,1152,234.0,958,245,249,363,79,2476,2786,111,128,1494,203,5,17684,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ced15d98c94fdf4104b8b1d0d7bef70cd571bb9cf13d13b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
Hemdikuf,202933,7694000,15766602,,1684,308,1176,728,1265,210,14,669,950,996,513,235,265,490,588,253,670,1053,732,41,2141,402,797,407,73,76,144,67,136,,314,49,161,30,0,44,73,104,12,0,18,0,2753,4,14,0,3,2,26,0,1,0,11,24,0,0,0,1,0,0,0,2,2,32,0,0,16,0,18,0,0,0,0,,1,0,0,0,0,0,3,0,9,0,0,0,16,0,https://data.ninjakiwi.com/btd6/users/9cba45d8df94f9a01b46894a0975b024cb0618b49d12db3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ff853797e300ae69f8fbe20acabac75b_ProfileAvatar106.png
Zzzzbaa,144617,251317000,0,,20674,19904,16651,30454,28485,4912,2116,3679,6324,17767,6263,1299,8813,4861,11920,2722,4257,43526,12703,17587,2686,2716,12219,5198,3642,1533,5379,2223,2202,203.0,1449,1056,810,271,3121,854,4396,120,3093,979,738,994,48394,25,486,0,0,0,825,0,0,0,273,823,0,0,0,0,0,0,0,0,0,1092,0,0,307,0,446,0,0,0,0,0.0,0,0,0,0,0,0,0,0,274,0,0,0,326,0,https://data.ninjakiwi.com/btd6/users/9fb9158fd997ada64a408d1f0c26e2709d554cbc9745de31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b3bfaf76e60d7b9737216a61480a2846_ProfileAvatar12.png
OvoTop,201417,39241000,0,,2698,1119,290,997,470,553,50,1237,1100,1751,1403,514,221,357,776,1505,1385,1334,981,550,2896,1576,1848,848,96,196,212,25,120,37.0,528,17,21,18,119,161,734,66,84,31,103,78,4708,6,42,1,4,3,19,0,0,17,16,45,1,0,0,0,0,0,3,0,0,12,24,0,35,0,34,0,0,0,0,0.0,1,0,0,0,0,0,0,0,15,0,1,0,40,0,https://data.ninjakiwi.com/btd6/users/9fb943838c9eaff64c4ada185d20e275cf501bb596128b6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png
Amber,174500,63093000,8953343,,2895,2158,813,519,661,434,51,657,1497,2385,522,586,280,340,828,541,1782,1503,1834,121,4814,477,1901,720,348,298,120,49,180,12.0,372,52,44,36,5,77,91,48,120,32,11,2,3919,1769,35,2,6,9,32,8,6,12,39,75,26,8,6,3,5,10,10,24,29,37,62,20,43,7,45,1,3,0,0,1.0,3,0,0,0,0,0,1,0,14,0,0,0,461,0,https://data.ninjakiwi.com/btd6/users/9ce94388df92f8a149118a19597ae476ce504cbe9d43dc38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3e64627d5149f478416ad299581ea3b6_ProfileAvatar76.png
MyrlinK,204583,9478000,23989537,,1285,1171,518,629,899,310,206,574,404,1160,583,403,480,190,793,404,392,404,697,1319,2415,570,654,585,348,140,110,41,103,7.0,75,97,41,39,9,37,253,21,77,64,72,3,2243,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb8468bddc0fca54a428c4d0c22e27f9f064cb9cb148a3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a9fbb9bd9f1995b8abb85224b44af87f_ProfileAvatar79.png
AlohaTiger,205100,2537000,21579279,,1208,1294,252,606,393,191,110,390,489,1159,446,136,84,156,350,215,393,313,671,223,1431,247,552,502,83,70,15,13,62,35.0,118,12,7,8,4,102,116,3,9,6,13,4,1205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb81f82dcc4a8f41e11dd1d0e72b27ecd554ebd9c15d83e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8c405921ff0379d066d6bbe3276fa8a6_ProfileAvatar02.png
AmberLeader3576,205850,8196000,21579279,,3547,2344,1213,1709,1571,1370,493,1521,1798,2616,644,766,969,1133,3182,905,1182,770,3232,1607,1332,666,2058,757,226,256,347,331,323,40.0,66,157,171,26,309,84,317,17,112,20,313,75,8126,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb912d9d694aff310178a1a5c71e474c50d4fef9641dc6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Gibson,169300,171880000,33912285,,4921,4050,3324,5321,4589,1700,440,2330,2805,9069,2961,2997,2837,2315,3158,1295,1046,3908,7137,1427,15527,1093,5625,4242,284,683,829,368,594,45.0,682,283,611,145,301,1793,1635,35,339,538,193,100,14120,12,6,0,0,0,175,0,0,0,62,224,0,0,0,0,0,0,0,0,0,111,0,0,28,0,88,0,0,0,0,0.0,0,0,0,0,0,0,0,0,60,0,0,0,63,0,https://data.ninjakiwi.com/btd6/users/9fbc43dddfc5a8ac1d16881e5721e37eca504fb89610d839,https://static-api.nkstatic.com/appdocs/4/assets/opendata/bd3f5ab674d61e4fdf5ecb48b19ddc9c_ProfileAvatar35.png
theiceman1125,146300,79128000,77342855,,711,280,231,354,589,136,52,153,195,251,119,53,40,69,296,63,467,248,195,227,269,108,264,219,58,32,28,0,23,,45,0,7,0,0,14,32,11,6,0,9,0,824,0,258,9,0,0,499,4,5,6,207,534,34,3,0,6,2,0,10,14,9,687,1,40,200,8,246,5,0,0,0,,0,0,3,0,0,0,7,0,147,0,0,0,394,0,https://data.ninjakiwi.com/btd6/users/9fb61389dc95fca6184a8e1e0921e624c85548b99c42d86a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/38356e6cb2e0228dd5f5c9c023da5927_ProfileAvatar29.png
pudu279,208117,8083000,14960339,,1127,772,338,533,538,296,293,686,456,649,317,112,108,226,246,175,852,486,704,743,1215,435,978,423,101,71,14,10,77,119.0,59,11,13,76,46,129,95,4,20,15,9,1,1637,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb741dd8991fba54a468b4b0a76b477cf051eefcf19dc3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2fc9f28c7010660bbafdf586af3cefcb_ProfileAvatar05.png
Made In Heaven,191150,22805000,32583330,,8800,1187,197,373,553,326,294,1830,228,995,803,336,123,213,736,244,590,1356,794,462,2697,874,1505,568,192,43,37,29,23,38.0,400,16,36,8,381,7,258,2,2,32,3,0,8996,4,2,0,0,0,5,0,0,0,2,13,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,https://data.ninjakiwi.com/btd6/users/9fb71182dec3f1ad1014de180e70b474cf0d1ee8c8108a31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1b8654eb3f267a679b6ec28e2890effe_ProfileAvatar113.png
Jelle,200033,42018000,1623425,,7212,6116,5410,4363,7262,3182,917,7034,9116,7971,4475,3418,4221,4672,9480,4143,8830,9651,11648,1651,11441,3454,12796,3722,4006,743,1176,957,1302,41.0,910,486,714,392,207,361,1282,444,579,355,630,124,20356,8,1,0,0,0,8,0,0,0,18,3,0,0,0,0,0,0,0,0,0,14,0,0,6,0,3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,https://data.ninjakiwi.com/btd6/users/9cec1f838bc3faa41b168c4b5c75e273c9031be89914d86d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7a36b416a716db9bca6068d85780c3ee_ProfileAvatar65.png
Phatbeet2002,209750,7091000,1686780,,1983,747,424,426,726,274,177,951,559,594,499,249,114,291,774,160,951,1255,767,381,1742,499,1259,1008,169,46,54,22,74,14.0,504,10,12,16,85,32,277,8,15,6,75,6,2040,13,20,1,1,0,24,1,2,5,13,48,1,4,1,0,0,0,0,3,1,27,6,2,13,7,11,0,0,0,0,0.0,8,0,0,0,0,0,0,0,11,1,0,0,25,0,https://data.ninjakiwi.com/btd6/users/9fb6178889c0aaa34d108f4a0d70e322cd051eef96118c3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
