name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
YSSSS,261017,3627000,46669765,,13079,5917,4055,9224,10052,2668,2723,7488,3860,6049,5912,1725,2527,2466,6702,1021,2421,15540,7291,9097,4557,4008,6957,2297,2151,279,1190,273,708,404.0,1282,290,265,162,791,2027,1548,55,479,1184,1136,72,21965,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc1edfd7c3fff04e458f4a5d20b576c4054cb59618d93b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/63c5274154eebea4740279b7ee0f16ff_ProfileAvatar80.png
eliminatedphi,267967,2970000,30885247,,22265,10738,7891,6490,9965,1924,454,4154,6545,12908,7600,1802,3958,2146,5976,1810,9791,10079,13155,1528,21855,2619,10568,5583,1649,1076,2094,1216,1543,140.0,2134,1059,667,328,255,1559,1340,386,668,307,870,30,38332,28,0,0,0,0,23,0,3,0,0,0,0,0,23,0,5,0,0,0,21,0,0,0,0,0,0,0,0,5,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,https://data.ninjakiwi.com/btd6/users/9cb844dfde90adf01a448c1a5f74e024cc5018bdcc148b3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png
UrTrashKid,275350,1403000,0,,5451,2363,1620,2170,2285,778,210,2810,2485,2175,1389,527,578,442,1993,801,2590,4446,2771,558,4865,715,2598,781,84,516,485,154,288,16.0,376,232,118,109,21,144,562,81,178,169,238,6,8965,11,0,0,0,0,14,0,2,2,0,0,0,2,4,0,3,0,2,0,14,0,0,0,0,0,1,0,0,6,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,https://data.ninjakiwi.com/btd6/users/9cec45dedbc7fca44d468c420d75e672cd001ee99d45da30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
Tim a,285400,8094000,0,,477,280,159,181,258,300,169,703,245,221,103,165,128,137,269,76,163,303,276,169,471,124,307,128,126,108,21,5,30,27.0,15,0,34,0,9,46,69,0,11,23,18,0,751,0,21,10,0,16,35,2,4,23,2,0,2,3,36,3,6,0,23,5,41,33,6,14,7,1,4,7,0,5,2,2.0,0,0,1,0,1,5,1,0,0,0,0,0,38,0,https://data.ninjakiwi.com/btd6/users/9fba418ed695faa74b16881d5f21e622ce5518bcc817dc3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7f2320145829e7f8a2682811cd110ae4_ProfileAvatar93.png
Goldsteam,288400,2625000,21683004,,18714,7172,5928,6192,6011,2784,1420,9573,6181,8154,5047,1788,2045,2928,5058,3993,8250,6324,6954,1124,18650,4658,8740,2932,1036,489,315,214,396,123.0,564,260,204,123,90,261,1105,337,229,268,867,71,23842,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf15828cc0aff611408f4a5771e771c8511bb59742db6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/63c5274154eebea4740279b7ee0f16ff_ProfileAvatar80.png
Player6682672,292100,5148000,8204980,,4858,2088,1002,2305,2004,950,202,2801,1358,5643,1977,830,714,1146,1600,1235,1891,1979,2435,537,7439,1607,3622,1690,259,137,358,160,267,19.0,559,65,108,133,45,116,566,53,201,192,166,39,5398,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ced4383dbc0f8f74a41dd4a5673e670cf0615ed9741d16a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png
Varthas88,296800,10258000,7174980,,14533,12372,6914,3689,3192,2760,306,7411,4465,13610,6016,3960,853,1591,6115,3705,10270,7163,8345,583,20846,2299,8405,3771,936,1027,302,902,1365,62.0,924,341,332,116,24,621,1914,133,338,236,128,65,15643,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://data.ninjakiwi.com/btd6/users/9fbf1483d6c4ffa61c44d94f5a21e724cb504ebc9612dc38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7f2320145829e7f8a2682811cd110ae4_ProfileAvatar93.png
awesome,307000,512000,3063833,,6939,4042,1621,3538,2635,1376,534,2580,1855,5000,2519,1463,766,928,2364,1684,2205,2072,2554,1150,7027,2432,3956,2582,923,344,273,183,436,43.0,429,57,91,72,59,563,523,60,88,35,75,31,6898,13,0,0,0,0,6,0,2,0,0,0,0,1,8,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,https://data.ninjakiwi.com/btd6/users/9fb9168c8dc4a8f14e40884c0b26ef24cc511bbdcf17dd3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png
SpiNfuZer,218300,49208000,2287527,,4792,1301,1305,1445,2123,378,849,663,704,1200,1445,292,413,485,785,474,550,1231,1051,3080,2870,893,1259,891,299,313,15,102,77,78.0,108,11,189,26,237,16,300,22,20,7,6,0,6926,0,0,0,0,0,225,0,36,0,0,0,0,8,8,0,83,0,0,0,121,0,0,0,0,3,16,0,0,79,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,https://data.ninjakiwi.com/btd6/users/9fb613d88cc5f0a0104186195676e174cc001cb49a158e6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6cf23cc7397b6d72c8742fddf4df8852_ProfileAvatar69.png
Tokageroz,265650,14282000,2732613,,22012,9927,4363,7857,3785,2730,770,9607,6594,22619,5219,4176,2272,3772,5974,3816,11771,11386,6822,2705,38536,7548,19368,7409,1994,573,311,230,674,82.0,1019,99,1010,145,136,2521,2991,504,498,578,289,8,19340,6,59,3,47,5,24,3,5,15,13,112,2,3,32,13,18,1,14,16,26,2,222,104,58,7,11,1,0,5,1,0.0,4,0,1,1,0,2,11,1,1,2,2,0,35,0,https://data.ninjakiwi.com/btd6/users/9fbb438c89c4faad1d168b185a74e4739d0748bb97188d39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9bc303571d618df5c942b015e66b0276_ProfileAvatar15.png
Royeles,320083,9793000,0,,2939,1544,864,1346,868,870,293,1247,944,3636,925,346,273,584,1081,641,1294,1401,871,664,5618,1122,2696,1197,319,403,137,40,38,50.0,170,64,59,64,64,57,670,152,80,46,241,0,3934,0,0,0,0,0,11,0,8,0,0,0,0,7,11,0,18,0,0,0,24,0,0,0,0,1,0,0,0,14,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,https://data.ninjakiwi.com/btd6/users/9fb81e83dd9fada21944861a5e20b2769e5548bb9e41da3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a9fbb9bd9f1995b8abb85224b44af87f_ProfileAvatar79.png
Bonnie,347350,4416000,8204980,,243,376,391,103,189,103,74,145,173,313,134,45,28,33,175,9,385,173,202,79,527,89,235,390,13,53,1,3,18,,22,1,1,16,0,121,2,0,1,108,12,0,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6118c89c3aba549448c4e5e72b3739a041db5cc18d06d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c9e733296983b2065232101e2cb7fb45_ProfileAvatar21.png
Bloons_Tasty!,350767,4562000,4093833,,5718,2289,2150,1410,1516,1111,106,2324,2064,3252,1886,628,1046,672,1752,932,3166,1911,2345,183,5322,985,2316,2261,215,171,106,115,177,2.0,213,124,95,71,11,106,376,75,147,104,247,13,7674,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd138e8ec4fbf61141861a0c21b3239d0d4fbeca43dd6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/408a90f9079252e8d499fcd6a423481c_ProfileAvatar87.png
Darth Revan,352500,2543000,4093833,,13143,8263,4972,4449,5258,1384,114,3374,6205,6487,3624,956,1400,1169,4254,1243,5258,6497,5626,286,9515,1764,5203,1522,615,916,1840,498,825,9.0,952,397,406,269,68,235,659,181,692,319,386,45,14743,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb8178d8cc7aca21b11891e0e7ab575cc0d1fb59e45d96d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
Player6499379,356183,7151000,0,,7484,6578,3181,3922,3293,1816,237,5227,6672,9398,2789,668,1412,1347,4136,3040,6504,5444,10664,2129,12510,3457,5230,2708,1634,328,478,301,1063,95.0,549,133,403,125,232,212,476,426,325,204,441,129,9871,4,52,0,0,0,0,0,1,5,0,0,0,1,0,2,4,0,0,2,0,3,0,17,6,0,1,0,0,0,0,0.0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,https://data.ninjakiwi.com/btd6/users/9fbb418cd7c3fba11a41861a5976ee71990049bec8108d3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
nackattack,359683,1501000,4093833,,2875,2215,1278,1664,852,1153,273,1930,1228,3849,1324,1048,448,486,1754,1173,1685,1556,1274,747,7293,1294,2190,633,181,179,170,52,154,8.0,298,27,94,9,80,610,564,9,71,87,22,6,4758,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb9158ddc96afa111428c4d0c77e3269d501dbdcf14df3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be99bb17f8ab6d4953edcfcb2c6e7e0c_ProfileAvatar48.png
QBBW,359867,3851000,0,,1714,983,208,572,366,284,215,622,433,887,599,221,125,167,725,202,805,708,469,520,1838,253,951,296,166,96,87,25,65,33.0,92,20,25,21,12,89,386,3,45,9,3,0,1826,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb84382df90fca24916de425f22ee21c9001aed9c16df31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f9d75c66d6e879caea66060592540877_ProfileAvatar71.png
Sugar,365900,5189000,0,,6546,3225,3284,1553,2386,1065,565,4897,2508,3480,2890,1071,1135,877,2381,961,3474,3955,2196,1331,4467,2476,3731,1115,196,502,516,300,730,108.0,606,231,334,274,103,494,501,70,95,309,27,2,14027,10,0,0,0,0,6,0,6,0,0,0,0,0,6,0,8,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,https://data.ninjakiwi.com/btd6/users/9cea4183dc93afa34b458a190d26e574cc561aba9c128c3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2566e9d027fe699d362170b8c8d82ef5_ProfileAvatar43.png
likuigg,371133,5291000,4093833,,14148,5997,3147,3133,3614,1345,248,7186,4771,9500,3539,1475,1235,1654,3572,3412,9244,6847,5460,810,20961,2859,8730,3700,481,423,456,178,545,103.0,770,231,343,180,32,320,1857,362,255,1209,892,78,16153,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe14828bc0a8a34a1489195973e576c5064fba9f16d03e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
master,371383,6399000,4093833,,14483,2497,1154,1450,1930,1184,1132,5986,2311,4652,6455,698,419,640,2369,987,3143,5982,3566,1555,10434,2652,7559,1975,714,86,88,39,129,58.0,4062,27,67,260,55,545,748,283,30,165,138,3,21135,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb81e8ede9ef9a11a178b4d0b76e7719a561bb49618df6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/690b025a82d05b27715dd610e466ef7f_ProfileAvatar101.png
thunboi,385783,702000,4093833,,4607,1920,1057,2301,2008,917,942,1602,1756,3715,1403,756,449,612,1069,615,2512,1263,2367,1521,6673,2932,2712,1539,959,184,106,74,124,74.0,285,38,80,113,47,224,447,32,59,60,141,9,3658,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb71e83dd9ff9ac4d46871e5a75e0709d051dea98198c6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f9d75c66d6e879caea66060592540877_ProfileAvatar71.png
Bombmaster,388783,2236000,4093833,,7580,3975,2856,2060,1349,1145,222,3291,3518,4800,2081,1241,618,1067,2786,1585,5032,4438,3748,375,10764,1935,4298,1098,487,1023,340,274,996,30.0,1106,148,178,127,22,278,532,209,143,155,93,69,12068,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ced16dddd95fda41f4b894b5f72ef7ecc571fbd9646da6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a1f857b4a0c0f1c1476a65f5ded7fdf9_ProfileAvatar117.png
mauriken1202,334017,15922000,0,,647,455,336,385,171,130,26,305,326,1005,290,109,68,193,185,151,617,317,341,57,1983,111,588,214,41,44,10,18,50,,66,8,0,2,0,70,129,0,3,3,11,0,644,0,0,0,0,0,0,0,1,0,0,0,0,35,6,0,39,0,0,0,77,0,0,0,0,0,0,0,0,34,0,,0,0,0,0,0,0,0,0,0,0,0,0,44,0,https://data.ninjakiwi.com/btd6/users/9fbc45888b92f1a01913dd1e5f22b2249e0d1de89f10d06c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4859cfa481a7172af054bd1c704a2c98_ProfileAvatar25.png
Sirena31415,396633,7513000,0,,12459,6588,4423,7044,4296,3022,981,6094,4113,9303,4243,3688,2510,2721,5236,3604,6530,4283,4738,2366,22261,7751,2500,5700,707,786,814,399,572,185.0,647,311,492,259,290,1331,1276,232,338,180,207,261,12509,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb42898dc0f9ac1010861a5e21b3719f0014eaca458b6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a5edd53febfe8997b9ab8565dc397225_ProfileAvatar27.png
TheLegend2560,398817,2107000,0,,9015,7169,1715,7679,3061,1229,224,3708,3498,8816,2315,2333,688,1823,1824,1629,5103,1211,1894,761,15741,5784,3670,3720,444,360,240,311,618,107.0,662,229,224,316,185,162,1720,182,201,168,179,106,8290,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd138dda92f9ac1a40da1e0b76e076cc031cef9945db39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/82d372993d8472888c056a0dfcad58f9_ProfileAvatar115.png
Moroni,400067,6440000,0,,901,582,328,426,258,231,36,537,755,590,329,243,102,185,336,176,739,682,304,68,1672,285,642,366,144,48,41,10,119,2.0,176,11,9,2,0,44,97,10,27,3,5,0,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf15dfd69eaff64a148d1f0b75e475c4551defc814d06e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be99bb17f8ab6d4953edcfcb2c6e7e0c_ProfileAvatar48.png
rhance_3,400500,8735000,0,,2613,1134,511,226,467,831,100,628,670,2504,1183,350,336,266,1322,498,1663,1627,954,303,2221,342,1184,550,132,83,195,56,207,10.0,138,66,228,45,32,737,609,67,185,13,27,22,3740,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb438989c0f9f74d44dd18097ab424c40714beca12db38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
ZionVale,284467,13357000,17589171,,2510,1304,1972,1542,930,685,50,2009,1471,3508,1241,594,277,643,1930,919,1826,890,2069,111,4549,820,1539,1554,88,143,111,41,85,,223,22,29,48,1,415,205,41,30,27,71,0,6076,3,0,0,0,0,0,0,12,0,0,0,0,4,7,0,14,0,0,0,41,0,0,0,0,7,0,0,0,13,0,,0,0,0,0,0,0,0,0,0,0,0,0,15,0,https://data.ninjakiwi.com/btd6/users/9cea41ded99ef9f61c448d1a0921e5709d0d19e9c815dd3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
