name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
Phatbeet2002,155017,10507000,6816085,,2850,992,627,540,949,448,374,1469,815,1041,815,330,229,360,1088,196,1255,1806,953,728,2893,1034,1921,1657,212,78,75,32,93,39.0,784,13,37,37,111,32,339,8,27,9,134,8,3000,17,3,3,12,0,0,0,0,0,0,0,9,0,0,0,0,1,0,6,0,24,10,0,4,1,0,9,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,https://data.ninjakiwi.com/btd6/users/9fb6178889c0aaa34d108f4a0d70e322cd051eef96118c3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
FainterTwT,155500,5832000,10129618,,7429,4968,2173,4143,6537,1110,402,2019,1874,5047,1944,734,1614,1183,2949,714,2277,4375,2085,4279,4657,698,2637,1671,234,317,766,225,195,128.0,289,95,98,71,1328,125,949,57,244,91,439,7,10440,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc4189d99ef8a74e428f1e5722e771c80619efcb188a3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png
Rush Me,150650,11078000,6480928,,2953,669,1227,653,682,337,139,1617,1386,1090,476,244,221,325,571,506,1154,1528,678,180,2232,488,1498,371,207,231,34,13,64,24.0,112,19,203,19,18,189,363,94,33,58,81,23,3821,1,0,9,26,0,0,0,0,0,0,0,1,0,0,12,0,0,0,0,0,48,0,0,0,0,0,11,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,31,0,https://data.ninjakiwi.com/btd6/users/9fbe44df8993f9a11a478c485a71e172cf001fba97458a6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c9e733296983b2065232101e2cb7fb45_ProfileAvatar21.png
asanti,156367,9555000,7434236,,1141,987,279,602,1089,212,434,625,577,653,615,38,481,391,603,147,1075,1630,1235,1383,2082,663,1225,643,96,94,269,84,166,75.0,62,14,78,34,136,68,38,2,0,16,116,0,2036,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb428eda90adf318478c435875b5239e061ab59e42d830,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f9d75c66d6e879caea66060592540877_ProfileAvatar71.png
Blue Monkey,156950,4269000,7434236,,8089,4640,2157,4737,4437,1203,1012,2735,3043,6943,1346,1304,1205,2004,3526,1470,1948,3621,2252,4985,8451,1600,3510,1132,383,119,875,26,119,118.0,395,50,80,26,160,43,432,124,246,144,230,0,13425,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb844d8d7c2fcac4d14dd4c5c20b471c4041fe89f18d86a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
F7shGang,160450,10114000,11219782,,10884,5153,4255,6579,3582,2010,78,5146,5102,8239,5244,1227,1287,1543,3971,2726,4270,5206,6151,167,14728,2700,9570,7258,838,408,852,28,164,3.0,496,84,83,110,5,172,1296,45,124,52,722,25,11527,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf42dddcc7fcad4c11d94a0e7be022cd5214bd9b19dd38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
Player6682672,161767,8062000,0,,4797,2071,995,2305,1978,948,192,2789,1356,5643,1975,824,694,1130,1571,1233,1852,1960,2348,522,7405,1582,3585,1690,259,137,358,160,257,19.0,559,65,108,133,45,116,562,53,201,192,166,39,5345,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ced4383dbc0f8f74a41dd4a5673e670cf0615ed9741d16a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png
Bentheman,162233,10628000,3313533,,5459,3026,2456,1934,2594,1050,558,3841,2314,3160,972,1002,1363,1142,2698,1030,1749,5335,2386,2200,1103,1048,3187,948,565,693,710,282,561,11.0,1464,103,258,87,172,174,353,162,205,151,95,28,32769,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ceb438bdc91fda51e4488495c71e57e9f574eb99d44df6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7f2320145829e7f8a2682811cd110ae4_ProfileAvatar93.png
Clovis,156083,18929000,0,,11897,7090,4115,8314,5328,1763,395,4156,4595,9709,3740,2072,1815,1917,4434,1818,4620,5307,5829,1263,5501,3161,5433,1929,392,832,1700,718,651,23.0,647,280,331,210,187,431,2264,165,266,215,187,246,20055,10,0,1,64,0,0,0,0,1,0,0,0,1,0,42,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,https://data.ninjakiwi.com/btd6/users/9fbc44d88dc3f0a01c408f4d5826e773cb001be898458a6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
Renne,164150,8608000,2695382,,611,136,237,142,177,178,93,419,289,999,164,91,150,108,466,188,241,275,553,241,1066,227,264,191,108,55,7,16,49,7.0,119,12,3,5,7,8,369,13,16,14,5,3,1074,0,2,0,2,0,0,0,0,0,4,8,0,0,0,0,5,1,2,3,1,3,10,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,https://data.ninjakiwi.com/btd6/users/9fb7118fd791fbf11b138c4c5a20ee71c55118e9cc438b3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/575b098c6dc37457814e871dc0a8fbcb_ProfileAvatar09.png
lvc,161217,12874000,6480928,,1395,1126,231,975,425,189,27,1210,727,1120,2200,941,191,284,549,415,564,816,4348,356,1361,510,686,621,148,299,180,11,874,13.0,361,7,181,19,30,234,192,20,34,47,73,10,5532,4,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,72,0,0,0,0,0,8,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,https://data.ninjakiwi.com/btd6/users/9fba438e899fabac19438f4b5977e772980d18bacc45dc3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
mrcarmar1,167883,8150000,10129618,,1110,630,149,100,285,174,105,574,282,1930,237,163,107,42,210,99,426,393,425,294,1065,131,442,117,40,21,15,1,74,24.0,193,15,7,0,0,0,168,25,7,0,4,0,996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba418fdac7fea71e45de1a0d70e476cf564bb89b18d939,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1a58e43581cdaafdfb751778c20b01ae_ProfileAvatar30.png
iamunderso,168717,8672000,3785546,,1537,1261,317,373,279,215,106,799,588,1241,657,177,87,113,402,200,874,824,683,168,2614,177,931,356,82,81,16,16,85,10.0,236,1,3,3,4,23,35,2,10,8,2,0,1439,0,0,0,4,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,https://data.ninjakiwi.com/btd6/users/9fbc4582dcc3aba71f17d9195e21b070980d48bc9914da3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/753ef14cdff5367a771eba17a9e52f7c_ProfileAvatar83.png
Ti4gO_OG,168733,7832000,2695382,,304,259,123,136,109,122,52,48,154,276,122,40,52,45,202,33,294,110,126,161,126,93,135,74,145,35,14,5,6,,6,0,0,0,0,0,49,2,0,0,7,0,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61189dac7a8a01847de1e0a76b026cc061bbf9a148b69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2fc9f28c7010660bbafdf586af3cefcb_ProfileAvatar05.png
Twayne1Original,169250,2389000,6816085,,11420,4246,1629,4174,1778,1289,271,3829,2102,5611,2125,548,986,1909,3390,1286,2964,1218,2949,987,7556,2447,3194,1522,368,315,204,237,207,,602,1,79,113,24,242,970,171,178,160,379,55,9512,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ced468bddc7afa24e428d480c74ee73ce0d48e9c8108e6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
Shasank-,171017,8725000,0,,63,13,68,31,22,89,26,34,2,44,9,19,10,23,143,6,45,53,67,68,133,46,74,55,21,54,3,5,1,,9,10,0,0,0,0,77,0,0,0,0,0,264,0,2,0,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,0,2,0,https://data.ninjakiwi.com/btd6/users/9fb61e89d6c2fdac1f11de1a5827b074c5021fef9f44db3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/95c23548e3e767c87ec1ceb087878c2b_ProfileAvatar06.png
Nugget,171083,9895000,3313533,,4119,1806,1013,1273,1475,506,88,1048,1761,3056,795,281,486,608,1214,689,2486,2610,2285,156,6399,585,2503,820,194,224,475,61,345,17.0,183,86,29,43,8,144,336,59,25,264,437,48,4364,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe128bd6c5fef31c41dc420c74e222cd001dbacd45de3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d56343c849e0e59dfb82713e9ff7f1e3_ProfileAvatar84.png
Dark Shadows117,171700,9216000,6816085,,1278,456,584,216,290,1217,148,1185,567,988,297,1190,207,212,717,502,527,173,545,303,1237,138,1233,210,141,478,66,38,58,16.0,190,8,63,12,24,240,540,7,17,13,3,2,2645,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb945d8d695f1a41c16d91f567ab2249d0514ef9945d039,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
Late game,172250,9895000,4120703,,1607,664,666,753,781,284,70,351,654,1131,379,290,346,452,761,154,433,388,489,384,789,300,333,281,91,102,111,66,30,,214,0,27,65,0,0,0,0,0,0,0,6,1680,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea14de8c9ef0ad4e1787190b7ae121cb014ce99a41d969,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c1967adc6df2da4f101ef3112206484a_ProfileAvatar16.png
SierraII052,174250,9051000,3313533,,43178,30508,19108,24796,30940,9368,2999,14562,16212,51725,21572,7662,8341,9639,19960,23095,26746,34825,15323,10225,64610,22919,66969,36312,8840,1116,5307,998,931,101.0,3594,1605,1505,597,529,2460,3445,966,1169,347,1129,283,53026,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cee1682d79efaa74d1489485b20ef22cb011ab49816de6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png
np22,174333,9892000,0,,5377,933,2008,2445,1522,583,201,1599,560,1680,1276,413,197,821,916,984,2201,1629,964,856,8376,1135,2984,1009,566,99,51,43,112,39.0,2179,93,13,45,53,99,148,68,35,324,30,4,5518,90,1,0,10,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,15,2,0,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,16,0,https://data.ninjakiwi.com/btd6/users/9fbc1289ddc3fca41f168a185770e675980048ba9844896c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png
claregardner03,174650,10546000,3313533,,944,696,404,480,130,254,15,651,307,965,401,241,195,166,793,246,690,282,535,30,1415,218,245,276,181,148,40,19,104,,100,17,0,0,16,12,180,19,4,2,12,0,1434,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd1fd8dcc7fcf61f45dc4f5e21e523cf031fb59b438c38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7f2320145829e7f8a2682811cd110ae4_ProfileAvatar93.png
pekka,175000,8049000,3313533,,2379,763,409,665,674,567,354,880,1288,1246,743,360,293,219,496,440,1233,1273,644,411,4863,463,1635,330,72,377,178,41,223,41.0,204,44,77,91,25,88,76,125,43,120,9,14,2954,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd148a8dc0f9f11144de4a5f76e270c8514fe89f17d13e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
Pelender,177183,7065000,0,,4409,2388,1103,1966,1166,703,117,1152,1853,3651,1914,459,438,951,1119,1053,2740,1544,1983,308,5567,1139,2644,1502,428,245,149,82,187,3.0,243,68,66,109,20,64,450,53,105,167,238,22,4816,9,4,0,0,1,0,2,0,3,3,2,0,0,0,0,1,0,0,3,0,1,0,3,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,https://data.ninjakiwi.com/btd6/users/9fbe458b8dc3f1ad4c10861e5b21e373ce524ebccf468d6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
'-',177600,2114000,3313533,,891,397,546,142,801,344,203,454,628,638,157,122,181,121,531,197,1317,848,275,215,968,519,671,220,60,93,7,16,42,29.0,153,24,1,43,106,5,3,7,3,0,30,0,1202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba43dd8b9eafa14916de425b75b576cf5515ea9619dc69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
HansNagelsmann,177850,10377000,0,,1083,539,363,232,563,515,107,375,781,988,329,171,127,162,451,241,918,598,530,491,1995,448,724,292,133,23,44,40,30,28.0,119,28,24,44,10,60,119,33,53,49,139,15,1178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb917d88c90faac1844dc420971e274c5054fbfcd428b3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png
Ragamoo,178100,8703000,3313533,,1631,1191,441,1277,555,313,101,671,599,1420,988,258,77,287,741,395,1079,669,853,272,2475,671,1028,322,314,133,70,20,99,3.0,59,7,11,128,73,79,326,26,30,2,16,1,1966,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ceb108c8990f0a01c4b8743577be674c4551bb496168b6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png
LL,178117,8937000,0,,4857,2860,1055,989,1207,470,357,2036,797,3188,2182,389,292,851,865,473,1704,1343,691,781,10089,1204,2778,1315,744,163,108,104,70,37.0,594,43,142,62,40,123,460,34,41,30,361,0,4443,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb81e83db93fcf74b11874b5a75e174cb071fe8cc45de6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
