name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
ScouterMac,157500,51547000,8634586,,5808,1912,5046,3850,6870,1138,633,2748,3043,6516,1627,241,858,403,4029,440,2271,3775,3321,1642,5297,1661,2667,841,167,170,662,181,195,1.0,504,146,277,19,65,88,556,20,91,213,287,1,9283,16,1,1,0,1,390,0,7,11,5,75,0,0,68,0,0,0,0,3,0,1,0,0,25,0,0,0,0,0,0,0.0,0,0,0,2,70,0,0,0,1,0,0,0,149,0,https://data.ninjakiwi.com/btd6/users/9cea12dadec7aaf41d178e495c20e470cd024eef9f44de3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/863b5262473714f3bd186e93e337a3ff_ProfileAvatar95.png
Dart Monkey,153850,119959000,13688817,,14389,4582,1925,5598,6328,1307,991,3829,2293,5599,3397,1278,1288,1385,2969,1312,1798,8256,3137,3575,5482,3231,4675,2217,992,347,609,211,578,110.0,822,92,272,170,236,193,982,51,598,164,325,45,10251,32,21,1,37,21,-176,4,-1,6,0,-40,0,0,-9,3,1,0,5,-6,25,0,0,0,-15,6,0,0,0,0,1,0.0,0,0,0,1,-55,0,5,0,0,0,0,0,-38,0,https://data.ninjakiwi.com/btd6/users/9fb846898d92aba71a4b8b180b71ee7e9a0d15ee9d158a3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
ISAB,143200,70279000,23145329,,31109,13366,7046,15523,10344,3725,956,20049,12211,13758,12947,3736,3718,3763,11245,4917,6607,30821,22606,8244,23330,6405,23268,5363,1647,1847,2142,676,1721,33.0,7828,362,532,264,1060,1831,3375,190,1553,373,1007,268,42387,7453,8,3,3,3,268,0,9,9,4,90,5,0,0,1,7,3,0,84,4,0,0,0,20,2,1,0,0,0,1,0.0,5,0,0,1,98,0,0,0,0,0,0,0,115,22,https://data.ninjakiwi.com/btd6/users/9fbb12deda93f1f01d4a891f5e76e5719e0348e89742df69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a1f857b4a0c0f1c1476a65f5ded7fdf9_ProfileAvatar117.png
FOLLOW VIETNAM,154867,134298000,8634586,,1495,2945,413,1245,1782,365,629,557,1231,873,312,156,601,1242,1133,51,114,3382,1103,1871,242,242,823,134,73,318,902,48,164,31.0,7,53,1,104,313,31,419,11,102,29,79,0,3135,8,0,0,0,0,582,0,58,115,34,121,0,0,27,0,0,0,0,56,0,0,0,0,61,0,0,0,0,0,0,0.0,0,0,0,0,95,0,0,0,0,0,0,0,114,0,https://data.ninjakiwi.com/btd6/users/9fb7438ddb95fdf31a45de4c0d7be7219d561eee9943893e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9b884714fa55b339ae9f6e796bffff99_ProfileAvatar31.png
dumdumpops450,153150,76357000,40965456,,7926,2364,1285,1354,1478,752,79,3338,2429,3434,1872,629,752,902,1178,1380,3022,2026,1693,92,8272,1023,2189,1104,70,153,85,201,150,17.0,479,64,41,48,114,27,273,54,27,69,43,3,5511,8,13,4,0,0,185,2,8,4,13,45,105,0,41,0,43,0,0,36,0,0,5,2,15,0,0,0,0,0,0,0.0,1,0,0,0,41,3,1,0,0,0,0,0,76,0,https://data.ninjakiwi.com/btd6/users/9fbf44dedc90f1a71017dc4c5e7ae27fcb011dbd9f108e3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png
Tewity,147217,94239000,1464816,,12857,4698,8686,8691,9881,1452,352,3123,5359,8024,3898,608,3032,1189,8757,730,2091,14755,7797,3397,8093,1284,3879,887,150,125,3004,429,119,11.0,2430,480,585,2,6,207,1230,97,36,76,140,1,20465,212,0,2,0,0,457,0,26,17,9,144,0,0,102,0,0,0,1,43,0,0,0,0,21,0,0,0,0,0,0,0.0,0,0,0,0,149,0,0,0,0,0,0,0,240,8,https://data.ninjakiwi.com/btd6/users/9fbf138c8bc3f9a51f178b1d5971e175ce0118beca45db6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
iSlester,152833,66690000,11826616,,7693,3939,1244,3997,2179,893,363,1726,1753,4012,1855,560,373,729,1382,638,1396,3617,1977,1453,4192,3156,2949,2481,854,228,171,114,132,6.0,252,13,41,44,187,74,393,19,52,47,233,36,5087,21,40,0,-2,6,-38,2,-3,-3,38,113,0,0,-1,-2,-1,0,1,-19,4,0,13,4,23,6,0,0,0,0,1,0.0,0,0,0,0,-20,0,-1,0,0,0,4,0,-23,1,https://data.ninjakiwi.com/btd6/users/9fbc1f88db91fba51e178d4a0b21ef75c8561db5cf46d039,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
ISAB,152933,115228000,15047177,,5595,3754,1547,1912,3411,675,524,2084,1799,2664,1176,438,1508,991,1957,677,26672,5855,1544,4420,4162,985,3518,1125,488,237,1346,35,381,30.0,282,47,117,8,264,23,808,52,176,42,146,5,6953,10,0,8,0,0,795,1,11,46,14,169,3,0,141,0,1,0,719,69,0,0,7,1,60,3,0,0,30,0,0,0.0,1,0,0,0,153,0,0,0,0,0,0,0,200,2,https://data.ninjakiwi.com/btd6/users/9fbe468fdec5aaf11a14dc4f5873e576995214bc9a13d03c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d84627d3e016cfff12b6977db9cb9e0a_ProfileAvatar70.png
Beetle Master,171217,50892000,68151857,,4196,1636,815,2275,3726,1267,10,1323,1631,3640,1211,583,608,302,1065,812,1693,3433,3205,95,5573,483,2382,768,195,301,99,20,293,2.0,176,70,64,34,21,42,632,86,37,11,1848,76,6459,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cee17dadbc0a8a14d4087190c7bb371c8524cbd9d128a30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
xNOMBRE89x,162183,131273000,8634586,,607,239,202,140,345,100,62,291,212,277,180,253,108,120,475,223,463,297,186,46,1243,205,472,131,94,27,9,15,30,16.0,27,4,2,0,36,9,399,4,16,10,34,0,1618,2,0,0,0,0,243,0,26,20,0,67,0,0,48,0,0,0,0,23,0,0,0,0,27,0,0,0,0,0,0,0.0,0,0,0,0,55,0,0,0,0,0,0,0,76,0,https://data.ninjakiwi.com/btd6/users/9fbd178d8e9faba5104b8d185a21ee72cc0548ed9914da3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Nervniy,175750,25701000,1464816,,1075,709,346,250,340,128,103,430,422,616,531,167,64,188,725,131,775,498,516,111,2795,178,495,243,201,54,27,0,47,21.0,223,6,2,20,79,51,94,19,23,35,11,0,1170,0,11,7,25,6,18,3,24,4,1,19,2,0,0,2,18,3,13,27,53,5,1,0,3,1,0,1,1,0,1,0.0,2,0,0,4,1,0,1,0,0,1,0,4,441,0,https://data.ninjakiwi.com/btd6/users/9fbb44dad996a8f11b4bdb430b74e523cc071ebc9d14dd6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/897a07d7352cf7eba60cff2ebc6b4ff4_ProfileAvatar50.png
Chichi,176517,52573000,70027243,,681,505,538,300,619,434,578,349,443,573,559,260,225,348,351,283,474,356,285,314,1256,397,840,223,86,32,318,10,126,43.0,13,61,27,58,58,326,87,16,16,40,3,4,1458,0,0,2,2,0,3,2,6,3,0,0,6,2,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0.0,0,0,1,0,0,3,0,0,0,0,0,0,3,0,https://data.ninjakiwi.com/btd6/users/9fb61082df93fdf34917dc1e5825e3749d0514b59911d83c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/915b9da1e2680be3b720bb25544f08e1_ProfileAvatar77.png
IResPeclI,176750,57570000,3464104,,21532,11110,6447,7763,7852,5027,1218,15430,8237,16429,8588,4739,4269,3029,9352,3838,6709,9592,11185,6604,17943,4505,6521,4137,1411,936,984,733,962,141.0,1788,573,402,326,253,2228,1539,330,498,514,457,187,25575,21,2,1,5,1,74,1,24,30,30,54,2,0,0,1,8,1,1,11,70,1,8,8,12,1,4,0,0,0,4,1.0,0,0,0,0,20,0,1,0,0,0,1,0,22,0,https://data.ninjakiwi.com/btd6/users/9fbf4683de96fda14d108d4b5a73e576ca561db89b12da6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
143,181150,12120000,71355801,,21793,11843,17222,26858,22168,6423,769,6881,12556,12779,8838,1457,6856,2631,13579,2047,5243,45756,14573,3840,15967,2163,10580,3942,1317,788,7345,834,447,127.0,2715,702,1291,276,293,1417,4887,158,485,48,1030,34,61615,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://data.ninjakiwi.com/btd6/users/9ceb45828b94aba24a14dc1d0b25e3219d521aef9f18dc6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Koishi,182700,17413000,4653810,,9914,10034,3184,3282,3126,1307,160,4419,2829,11669,4498,1551,736,904,4297,2576,6069,6258,5142,515,17933,1503,6886,2972,537,755,954,328,944,14.0,868,148,108,56,110,218,714,56,222,46,82,39,9713,31,0,1,1,3,10,2,8,3,57,239,0,0,0,1,13,0,7,13,21,0,5,11,6,9,0,0,0,0,12,0.0,2,0,0,0,0,0,0,0,0,0,0,0,15,1,https://data.ninjakiwi.com/btd6/users/9fbe178fde94a8f319168f435b77e7219a061bba97128939,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be99bb17f8ab6d4953edcfcb2c6e7e0c_ProfileAvatar48.png
Player,182733,48258000,68428627,,6406,2508,1862,3350,2935,1055,533,2689,1618,5064,2760,835,961,1453,2598,937,3238,2801,1892,1392,9414,2326,5507,4269,926,158,514,49,139,72.0,429,25,75,74,100,83,432,94,98,72,237,11,6335,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc448c8b90acf01940891f5970e174cc021cbbca15d869,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
Made In Heaven,182983,49904000,17685401,,8934,1310,267,423,615,351,335,1928,300,1354,903,342,127,226,820,265,673,1434,854,551,3060,927,1663,608,199,51,44,31,31,41.0,427,16,40,10,385,8,272,3,5,37,10,0,9137,7,3,0,1,3,34,2,13,4,2,32,0,0,1,1,0,0,0,5,8,1,4,0,5,3,0,0,0,0,2,0.0,0,0,0,0,11,0,0,0,0,0,1,0,11,0,https://data.ninjakiwi.com/btd6/users/9fb71182dec3f1ad1014de180e70b474cf0d1ee8c8108a31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
kwongnuoy1,183250,25980000,40299904,,22473,10578,3314,4161,3869,3423,260,12017,9134,27641,9276,2494,1398,2155,5831,2964,9392,10465,9510,802,33864,5861,11226,2708,1267,705,845,250,993,14.0,6639,190,178,145,75,342,1504,72,161,214,371,45,19943,57,0,0,0,3,61,1,19,6,38,206,3,0,0,2,0,0,2,13,17,0,2,5,4,2,9,0,0,0,1,0.0,1,0,0,0,20,0,0,0,0,0,0,0,18,0,https://data.ninjakiwi.com/btd6/users/9cea45d98d97fba4194a86485971e77fcb5114be9645d06b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
TitaniumLithium,183267,15312000,31667927,,3935,2145,592,2739,1598,529,606,1319,1266,2360,1080,289,345,527,1517,257,876,3817,1539,1087,2971,1101,2756,1465,401,240,314,47,158,116.0,547,11,47,40,220,45,193,0,178,7,200,0,4470,8,1,0,0,25,8,9,3,8,42,176,3,1,0,1,0,0,38,4,12,0,11,0,2,22,4,1,0,0,2,0.0,5,0,0,0,0,0,0,0,0,0,0,0,10,0,https://data.ninjakiwi.com/btd6/users/9fb846d8db95fbf61d438a190b7be67eca054ebec811d83f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png
Haximus,180250,122988000,13688817,,1616,2189,1071,721,541,397,82,854,866,1302,263,209,271,268,766,223,839,1232,673,352,1730,244,1003,333,267,100,69,95,57,37.0,36,92,88,8,38,262,82,22,105,24,19,6,1878,1,0,4,0,0,136,1,29,20,14,43,0,0,3,0,2,0,0,38,18,0,0,0,2,0,0,0,0,0,1,0.0,0,0,0,0,61,0,0,0,0,0,0,0,49,0,https://data.ninjakiwi.com/btd6/users/9fbc44d8df95f1a34d17da190921e473ce071abc9d12d83a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c8bf00671de2364f03e72ec73bf26419_ProfileAvatar14.png
stupkarz,186417,48352000,0,,1593,811,163,120,259,175,176,379,327,805,745,49,61,239,865,125,540,182,259,251,1763,294,634,234,126,37,29,2,26,,123,0,0,12,13,32,70,65,0,58,13,0,756,0,10,1,3,6,79,9,37,9,63,66,5,2,14,7,0,3,8,11,10,16,10,7,21,9,0,0,0,0,1,,3,0,0,0,18,0,4,0,0,5,0,0,40,0,https://data.ninjakiwi.com/btd6/users/9ce9178d8dc0f9a64e42dd435b25e124ce574fb59643d03f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/277d4c265ed71fcb8aff04bbeadfa971_ProfileAvatar39.png
The._.MatioX,186583,50787000,4653810,,1692,1081,762,660,646,381,146,1155,836,850,638,388,290,219,625,334,1266,1183,871,544,2731,462,993,480,158,70,67,50,119,21.0,288,57,28,118,18,62,128,53,42,50,26,2,3164,1,2,3,30,4,10,3,11,19,63,77,1,0,2,2,4,0,35,9,33,4,28,7,16,11,0,0,0,0,4,0.0,4,0,0,0,0,0,5,0,0,0,0,0,17,0,https://data.ninjakiwi.com/btd6/users/9ce91288dcc7f1a54946db1a0a73e57ec4044fefca168e30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f9d75c66d6e879caea66060592540877_ProfileAvatar71.png
Ikjonir,186600,59516000,12171457,,1925,595,315,342,517,306,130,621,662,1224,458,293,231,186,624,339,815,703,458,277,1480,356,495,363,151,102,101,14,26,14.0,81,3,88,3,57,61,258,46,28,9,8,4,1494,2,0,0,0,0,129,0,9,13,0,33,0,0,27,0,0,0,1,8,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0,29,0,0,0,0,0,0,0,69,0,https://data.ninjakiwi.com/btd6/users/9ce9108bd797f0a01a468c1f0925e77098501aba9911de6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
crystal5888,187600,31730000,7150291,,6378,4416,2917,3327,3220,1474,492,3053,2038,5737,2865,2069,1587,980,4099,1218,2044,5061,3823,1473,9041,612,3661,1664,455,494,654,297,616,83.0,292,210,259,315,453,664,795,183,372,199,174,42,12904,27,1,0,0,0,31,0,4,2,3,13,0,0,0,0,1,0,0,8,1,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,16,0,0,0,0,0,0,0,11,0,https://data.ninjakiwi.com/btd6/users/9fbc4682d994f9ad1b47861e5971e421980c48b99f118d3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
Drop Ender,188500,34411000,10762295,,6098,4397,1937,4537,2648,752,413,2583,1925,3986,1833,384,1479,519,2176,775,3244,7117,2882,3406,5307,587,3443,1229,366,533,444,246,573,21.0,909,10,171,22,89,125,661,101,175,87,92,84,6343,11,0,0,0,0,65,0,23,5,9,25,0,0,0,0,0,0,0,26,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0,30,0,0,0,0,0,0,0,20,0,https://data.ninjakiwi.com/btd6/users/9cb81f8a8997f9ac1f17d9435972b725cc0d4bb9cf468a6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
nich,191133,52083000,8634586,,2476,2503,1371,1995,2507,904,226,882,1026,1584,481,493,663,599,1908,399,1579,4126,2069,1297,1342,838,2197,471,55,242,201,343,364,43.0,288,88,131,131,109,323,435,304,269,134,12,96,5805,1,0,0,0,0,102,0,6,3,0,19,0,0,0,0,0,0,0,2,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0,19,0,0,0,0,0,0,0,20,1,https://data.ninjakiwi.com/btd6/users/9fbc1f898b9efaa61c16884d5e7aef75ce5215bacd13d131,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
LeGoober :3,170683,63303000,0,,1022,582,263,329,337,254,83,499,738,1263,362,296,196,232,475,173,1025,464,387,90,1998,182,508,285,93,46,27,18,148,8.0,415,2,5,2,31,45,40,24,15,6,26,15,1396,3,24,22,19,25,347,4,45,6,29,201,3,0,55,1,6,2,5,17,21,0,74,3,27,4,0,0,0,0,0,0.0,5,1,0,0,61,0,0,0,0,0,0,0,81,1,https://data.ninjakiwi.com/btd6/users/9fbe46d8d9c2aca61d168e435826e570c85214ba98178b3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
