name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
tsp,136050,253790000,0,,97822,43625,44813,76274,73783,12374,1552,44383,60005,43893,43120,14209,14786,7023,54562,12666,18639,118495,39499,9070,44199,13834,42302,34185,10706,2849,20383,4170,6353,64.0,24343,4162,3580,3515,3044,7099,10656,1190,4083,811,2686,880,216208,10335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ced108c8e93faa54b46da4d5626b723cd004eeacd10de3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
YtseJam,136083,179369000,0,,116797,42203,82027,81343,100370,20771,949,27666,40772,69295,43133,6060,25583,7282,58352,18223,23843,124373,59124,5006,104646,38430,55975,46240,2295,2117,21291,6041,1215,190.0,13199,5870,4364,508,1028,2368,16881,828,1820,434,5062,415,187590,28013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce941d9ddc2afa3494a8f495d70e77f98071ebacc118b6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
Notes,143017,64842000,0,,11051,1502,1395,2604,3042,373,695,538,915,1967,291,128,1448,953,1419,50,230,5095,1503,4349,189,239,1514,239,74,75,504,292,2,54.0,465,60,56,98,185,26,203,0,305,73,61,0,13942,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb843dd8d9eadf34b47dd1a0b21e77fcb551abacf168b69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
GONE,148883,221283000,0,,805,322,248,487,756,239,326,244,219,528,185,34,197,155,386,111,182,535,286,616,695,371,450,134,76,8,19,41,3,49.0,14,5,44,0,0,25,50,4,19,0,33,0,875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb712df89c2f9a311468f19577be4759a061ebecc108a3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d56343c849e0e59dfb82713e9ff7f1e3_ProfileAvatar84.png
Lanqiu 12,151100,39988000,0,,3566,2976,2475,6607,5355,1123,2190,413,666,2959,356,181,1039,554,2496,167,222,12262,1903,4012,684,315,3033,2366,313,481,853,144,16,230.0,819,211,132,4,16,147,183,0,433,66,646,0,10935,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb715dfd796fcf74c46864d5e76e526cb504fb59718da39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
Madeline,153700,307719000,0,,3254,1606,1505,1387,1503,430,271,909,436,1498,1168,331,1132,323,574,484,1383,1720,780,1698,4387,784,1735,1450,171,56,24,13,108,281.0,137,10,186,86,0,27,204,40,2,10,18,0,4480,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc42d8dbc3f0a41016da42577aef74c50649e99611896e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7a36b416a716db9bca6068d85780c3ee_ProfileAvatar65.png
LEAVE,156233,312894000,0,,3291,1671,621,1133,855,308,779,1672,408,667,1495,406,1125,228,839,724,1136,1660,1010,2338,1980,1438,1532,529,94,234,25,32,93,144.0,210,14,1493,5,41,49,496,43,72,199,10,3,6586,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6178b8dc7f8a51f45881e5821b521ca001aedcc10d93b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Savage,157550,176477000,0,,1686,508,917,255,298,314,1,372,1060,479,557,537,173,175,335,379,1038,720,394,29,1703,248,711,266,122,176,38,14,110,7.0,306,43,30,10,1,38,129,63,22,38,14,2,1812,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce943888994aaa31042884a0c71e1219a034be89d158b31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be99bb17f8ab6d4953edcfcb2c6e7e0c_ProfileAvatar48.png
Unicorn,160933,294853000,0,,11971,4931,4738,5123,5160,1268,1224,7316,6254,9390,9978,4224,2527,1909,6185,1775,7978,15946,8552,2574,10983,5241,13441,6111,1562,629,1806,408,586,101.0,2694,300,768,310,177,2556,1242,771,663,1048,421,78,27799,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf11df8c90a8ac4d43874a5a75e576c9564fba9c12da30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/45827c45eeef2e41f159745b0207989c_ProfileAvatar53.png
chocbox,161133,284893000,0,,36659,15212,17611,26836,34771,5672,497,27725,18802,18656,12292,2553,8412,3311,25394,5270,7112,53777,15757,3832,20245,6155,30768,5168,6443,1271,10534,1700,2293,93.0,7781,2541,9592,1407,818,1065,4632,434,1504,443,1428,388,112668,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ced1583db93a8f74e11db4b097bb27ecb0018e998438e6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
Dart Monkey,162250,96021000,0,,14231,4510,1915,5559,6093,1284,959,3713,2255,5527,3262,1263,1272,1366,2894,1311,1750,8183,3092,3518,5444,3157,4554,2145,992,345,588,211,569,109.0,784,89,271,162,176,193,969,51,598,156,324,35,10017,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb846898d92aba71a4b8b180b71ee7e9a0d15ee9d158a3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png
Gumball,162667,261553000,0,,89696,31389,61760,55354,76036,17854,3116,27520,41223,44134,31787,5126,21630,8731,47212,8542,22277,108308,40489,12944,50268,15866,40693,24406,23967,2100,13895,3877,2617,96.0,14273,5043,5031,1597,3142,2687,12046,765,3119,809,3357,1536,161545,17763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cbb1ed88a90aba61e47db4c0c73b571ce0d1fb89b17dc3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
Wukong026,162817,49688000,0,,488,98,146,213,316,89,67,117,186,443,454,44,146,72,88,178,100,256,111,536,464,505,487,225,214,13,17,2,13,73.0,70,1,32,3,11,0,58,8,49,13,7,1,562,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61188d790f9ad4d47da1d567ab57fca511bbfcd12d16d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/63c5274154eebea4740279b7ee0f16ff_ProfileAvatar80.png
Player,163567,132951000,0,,6120,2319,1768,3226,2599,984,443,2568,1542,4820,2601,786,855,1360,2365,923,2914,2606,1785,1216,8866,1950,5191,3833,914,138,445,43,138,72.0,404,25,69,73,55,83,420,91,96,72,235,11,5967,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc448c8b90acf01940891f5970e174cc021cbbca15d869,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
YSSSS,165817,10615000,0,,12639,5691,3808,9014,9224,2634,2413,7141,3320,5755,5528,1648,2359,2063,6222,982,2406,14724,6877,8060,4474,3805,6517,2232,2151,251,676,254,663,399.0,1168,287,254,147,539,1911,1501,54,477,1179,1136,72,20216,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc1edfd7c3fff04e458f4a5d20b576c4054cb59618d93b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/63c5274154eebea4740279b7ee0f16ff_ProfileAvatar80.png
Sugar,166883,109282000,0,,6276,2985,3133,1523,1928,1010,352,4641,2202,3380,2778,1051,1010,663,2283,941,3443,3588,2146,788,4390,2391,3531,1092,179,459,175,294,726,87.0,603,230,333,264,29,486,478,70,94,285,25,2,13368,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea4183dc93afa34b458a190d26e574cc561aba9c128c3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2566e9d027fe699d362170b8c8d82ef5_ProfileAvatar43.png
rime_light,167717,130470000,0,,2030,1191,1014,850,913,306,264,435,320,585,370,161,570,350,584,188,537,1302,674,1358,2682,510,998,725,296,91,143,33,62,73.0,101,40,122,86,117,71,106,63,96,82,69,17,2963,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb746828c9ef8a61e45881f5b26ef23cd5019b49710d86d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
xing er,168233,279740000,0,,16800,9776,9514,13200,8761,3562,336,8156,6659,8385,5778,2165,4007,2751,8563,3422,5670,12065,11002,2479,13582,3963,9748,6335,2840,847,2841,541,1123,28.0,1450,550,306,268,120,592,1960,265,391,288,759,78,35183,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea118a8b90acf31c4a8649097ae77fc9074ee99743d93e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
Log0,169317,55061000,0,,6175,4000,2032,3168,4926,1131,1385,1832,948,2682,544,274,965,628,1322,403,1170,2774,1577,5693,1350,812,1946,613,642,79,951,68,22,191.0,402,165,235,101,112,71,623,24,71,70,635,3,6280,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb7118b89c5a8f11a138c1a5775e47698044fee9e42d83b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
Glacia,170050,278200000,0,,4512,3365,1380,1526,3009,626,409,1623,1600,2329,1010,376,1252,713,1515,628,20430,4781,1269,3819,3491,686,3134,753,481,86,794,23,328,30.0,275,46,111,0,222,22,795,45,176,41,143,5,5798,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe468fdec5aaf11a14dc4f5873e576995214bc9a13d03c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3e64627d5149f478416ad299581ea3b6_ProfileAvatar76.png
ZZZ T,170883,307799000,0,,6954,2327,1436,2438,2571,1151,686,4465,3139,3473,7635,1578,692,907,2138,2211,1910,4604,4211,1725,2435,3375,4496,3204,1106,169,114,112,417,80.0,227,46,328,66,262,1851,492,67,114,239,190,7,10628,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb8468b8b93adf61f438e1a577ab47e9a054ce9cd41db69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
Drop Ender,171867,186504000,0,,5854,4301,1904,4533,2611,727,372,2485,1819,3923,1637,372,1420,414,2072,769,3174,6893,2766,3315,5208,549,3371,1218,355,464,292,234,573,21.0,904,10,171,22,89,124,659,101,175,87,90,84,6169,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb81f8a8997f9ac1f17d9435972b725cc0d4bb9cf468a6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Player,172317,88863000,0,,2960,747,1341,949,477,1285,148,2029,928,1748,436,937,269,422,442,1046,782,417,768,317,1202,755,413,548,238,289,65,31,105,60.0,957,74,146,10,13,16,418,7,72,32,42,3,3202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb8458ed992ffac4946dd495e75e77fce051fefcd19da30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b8170f4ca681b8c6839efa57e6edf056_ProfileAvatar34.png
Golf5R32,173467,297647000,0,,84037,21429,14737,23214,22375,8726,1316,44620,51280,29330,11601,5751,5295,4149,19400,9562,14704,48980,16807,5249,53856,11769,28066,6765,2332,1924,6301,1306,1922,113.0,19792,1517,4091,737,723,1077,2663,308,993,477,838,97,64569,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ced46dd8ec7f0a711408a1d5f71b374ce074eba9d41dc31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b3bfaf76e60d7b9737216a61480a2846_ProfileAvatar12.png
Fenix - YT,173700,1709000,0,,106576,77020,28230,63365,25156,5523,645,143309,28944,38381,14259,12560,6032,3762,93816,10222,14967,42214,89763,4977,39745,16452,29230,11159,1660,6925,12738,1967,3401,60.0,55056,2400,1852,711,1253,728,11013,807,1572,479,922,229,195293,23893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ced1f83dac5ada61e16da435c71b070c9521eb89c13d830,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c1967adc6df2da4f101ef3112206484a_ProfileAvatar16.png
