name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
YSSSS,150717,271935000,42254755,,12274,5545,3751,8714,8761,2570,1956,6924,3251,5479,4687,1596,1974,1936,5679,943,2381,12699,6297,6637,4398,2909,5719,2148,2087,249,675,251,643,197.0,1009,286,180,147,524,1628,1465,53,454,1165,1123,72,18756,119,39,2,0,0,19,0,16,115,25,62,152,32,0,37,39,16,1,236,202,36,16,156,250,16,0,0,0,0,10,0.0,121,0,0,0,0,66,14,0,0,0,1,0,223,0,https://data.ninjakiwi.com/btd6/users/9fbc1edfd7c3fff04e458f4a5d20b576c4054cb59618d93b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/63c5274154eebea4740279b7ee0f16ff_ProfileAvatar80.png
Player,177600,10045000,28685982,,6644,3101,1835,2223,2710,1061,760,2585,1031,4192,2248,1753,752,680,2197,675,1117,1327,2909,1934,4279,855,2676,1391,289,126,137,56,142,61.0,272,101,367,28,40,139,925,58,126,237,56,12,5946,15,11,3,1,5,10,2,2,8,4,4,1,5,5,0,6,3,0,7,5,20,0,0,14,0,3,1,0,0,0,0.0,1,0,4,0,0,0,9,0,1,0,0,0,16,0,https://data.ninjakiwi.com/btd6/users/9fb81e8f8cc4abf41f43db1a5e74e77499011cba9c448a3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
Bentheman,160917,161965000,0,,4654,2880,2099,1703,1469,1034,175,3758,1836,2882,856,951,899,743,2625,1010,1706,3594,2299,1335,1098,1008,2804,925,531,665,369,275,531,7.0,1125,101,212,85,33,173,332,160,172,89,92,28,31101,26,308,4,4,0,1,0,12,0,290,0,0,34,0,0,1,0,1,1019,0,495,0,2,2,0,0,0,0,0,0,1.0,298,0,0,0,0,0,0,0,0,0,0,0,445,0,https://data.ninjakiwi.com/btd6/users/9ceb438bdc91fda51e4488495c71e57e9f574eb99d44df6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7f2320145829e7f8a2682811cd110ae4_ProfileAvatar93.png
Monokuma_luo,176983,54959000,1948845,,3101,1628,324,927,652,504,138,1911,834,1979,1696,452,234,287,1041,501,1385,2446,1943,316,3853,1206,3228,654,169,205,101,35,206,15.0,297,21,16,1,4,157,754,4,10,144,16,7,4783,0,34,56,28,33,7,4,30,38,17,0,140,3,1,0,6,0,1,117,20,19,150,48,171,42,14,0,0,0,0,0.0,18,0,0,0,0,9,7,0,0,7,0,0,135,2,https://data.ninjakiwi.com/btd6/users/9fba46d88bc7f1a34e4788435b26e72299031cbbc8448b3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be99bb17f8ab6d4953edcfcb2c6e7e0c_ProfileAvatar48.png
Player,163083,93886000,37541322,,5022,2230,1666,2972,2268,838,356,2397,1448,4496,2371,719,748,1223,2208,767,2712,2354,1581,711,8353,1659,4713,3638,789,137,443,28,131,29.0,335,25,62,58,32,83,405,89,87,67,231,10,5520,7,363,0,0,22,3,24,12,24,13,9,87,11,3,11,0,12,27,65,1,26,5,0,71,28,65,0,0,0,0,1.0,28,0,0,5,0,0,3,0,0,0,0,0,44,1,https://data.ninjakiwi.com/btd6/users/9fbc448c8b90acf01940891f5970e174cc021cbbca15d869,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
DIO,157000,306118000,37541322,,6830,1924,1216,1208,1200,638,594,4011,1150,2913,1935,596,266,496,1573,557,1292,2114,1665,939,2528,1594,2308,940,418,390,134,47,260,62.0,373,43,80,26,72,113,1767,9,46,310,64,0,6520,6,200,1,1,2,1,15,85,20,95,0,113,0,0,12,0,23,9,198,0,195,23,2,34,19,9,0,0,0,0,1.0,111,0,0,0,0,0,2,0,0,0,0,0,128,0,https://data.ninjakiwi.com/btd6/users/9fb8438fd89ea8f61844884c587ae72699504eea9e41d93b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9b884714fa55b339ae9f6e796bffff99_ProfileAvatar31.png
yps070410,182117,5216000,26486437,,917,716,340,528,172,147,73,827,278,1274,721,78,62,118,327,213,736,509,460,127,1911,224,930,342,86,154,34,7,120,,197,8,4,1,6,12,59,0,6,1,0,2,1134,0,13,0,0,0,0,0,9,0,4,0,0,4,0,0,0,0,0,12,0,4,0,0,0,0,0,0,0,0,0,,4,0,0,0,0,0,0,0,0,0,0,0,8,0,https://data.ninjakiwi.com/btd6/users/9fbb17de8c96afa5184bdc4a0d25e073cb004cbccf13d969,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
Blue Monkey,158633,339417000,0,,6522,3880,1776,4124,3151,1005,704,2423,2511,6022,1085,1281,759,1473,3222,1419,1599,2119,1972,3080,7262,1304,2822,780,222,54,588,23,110,81.0,203,49,68,24,47,43,418,102,174,102,210,0,10500,6,308,72,7,180,30,10,84,1,135,5,0,0,0,120,2,2,1,679,0,251,306,111,116,16,9,0,0,0,1,0.0,149,0,0,0,0,0,3,0,0,0,2,0,358,0,https://data.ninjakiwi.com/btd6/users/9fb844d8d7c2fcac4d14dd4c5c20b471c4041fe89f18d86a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
cvalg,175817,118397000,32423897,,553,236,473,98,231,94,125,271,248,513,339,394,95,62,310,80,270,455,116,314,315,107,336,174,88,34,5,9,16,10.0,71,13,27,6,2,109,356,31,5,1,1,0,1222,0,68,2,20,4,2,0,11,13,23,15,8,10,0,4,15,7,22,65,35,18,46,2,6,4,0,1,0,0,2,0.0,27,0,2,0,0,17,5,0,1,1,0,0,65,0,https://data.ninjakiwi.com/btd6/users/9fb84582de9ff9f31a46d91e0976e0719d504bb4cd45896a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Gibson,172417,177567000,18941958,,4879,3973,3319,5288,4434,1693,432,2329,2784,9048,2806,2977,2837,2302,3157,1291,1046,3893,7070,1400,15502,1093,5578,4227,278,683,829,367,593,44.0,665,283,611,144,301,1776,1634,34,337,493,193,100,13999,12,17,0,0,0,0,0,5,0,11,0,0,4,0,5,0,0,0,2,0,13,0,0,0,0,0,0,0,0,0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,12,0,https://data.ninjakiwi.com/btd6/users/9fbc43dddfc5a8ac1d16881e5721e37eca504fb89610d839,https://static-api.nkstatic.com/appdocs/4/assets/opendata/bd3f5ab674d61e4fdf5ecb48b19ddc9c_ProfileAvatar35.png
Bagorats,183650,1352000,9422765,,1998,874,996,654,681,401,385,767,574,542,806,234,135,276,481,247,780,647,474,587,1504,351,643,418,573,42,10,29,46,38.0,75,3,10,2,3,45,143,12,35,10,31,1,1245,1,2,0,0,3,0,0,1,1,1,0,23,1,0,1,1,1,1,5,0,1,0,0,2,1,4,0,0,0,0,0.0,1,0,0,0,0,0,2,0,0,0,0,0,4,0,https://data.ninjakiwi.com/btd6/users/9fb7438cdc9eabf64c14d91f0e27b3239d0114b99c19de38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png
One-horned King,182383,21226000,25401962,,1954,671,209,504,497,370,645,1313,397,1109,214,259,156,220,580,306,672,830,752,1103,1764,358,1430,351,41,128,66,37,56,89.0,199,28,7,9,91,222,583,2,15,30,4,2,2898,1,38,0,0,3,0,0,26,0,15,0,2,2,0,1,1,0,1,30,3,19,8,1,9,0,0,0,0,0,0,0.0,16,0,0,0,0,1,0,0,0,0,0,0,45,0,https://data.ninjakiwi.com/btd6/users/9fbe158f8dc4f0a31b13da485a27e47fc4571ebaca43d930,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7f2320145829e7f8a2682811cd110ae4_ProfileAvatar93.png
Sugarhigh,184000,6745000,15721177,,6830,3514,834,1557,1497,1093,480,3680,2873,4312,2071,1045,476,474,2189,986,2857,4106,7036,1021,6478,2128,4740,1364,686,543,198,113,474,83.0,1505,61,1713,229,132,547,685,101,202,210,100,105,10099,2,5,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,https://data.ninjakiwi.com/btd6/users/9fb942dd8ec0f9a04e44db4f0b71b4739a044ebfcb168e3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/bd3f5ab674d61e4fdf5ecb48b19ddc9c_ProfileAvatar35.png
Legendsmart247,180400,61240000,7235157,,434,226,266,217,117,54,22,118,155,417,235,53,49,49,175,32,116,162,111,142,208,126,128,129,107,31,2,4,0,,8,13,3,2,0,1,161,2,6,0,0,0,478,0,23,1,1,22,0,0,6,2,9,14,30,6,0,3,3,0,1,22,0,8,12,0,13,14,32,0,0,0,0,,7,0,0,0,0,0,10,0,0,0,0,0,20,0,https://data.ninjakiwi.com/btd6/users/9fb614dedbc5fdf41846db4b5a22b070cd0c48ea9e43d969,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
Sheiber,184783,9120000,848214,,780,240,54,118,334,179,129,628,236,384,268,76,27,84,241,63,182,217,402,691,599,205,543,163,48,74,7,4,46,46.0,27,0,1,1,0,271,100,0,4,31,3,0,940,0,5,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,https://data.ninjakiwi.com/btd6/users/9fb7108ddc95f1a11013da4b5774b724c90114ed9a44d131,https://static-api.nkstatic.com/appdocs/4/assets/opendata/95c23548e3e767c87ec1ceb087878c2b_ProfileAvatar06.png
theiceman1125,184850,3710000,15185379,,337,192,132,207,162,79,22,71,110,188,67,29,24,34,159,36,378,95,158,99,149,54,130,97,33,14,18,0,22,,5,0,0,0,0,0,28,5,0,0,4,0,334,0,48,0,2,0,0,0,3,1,21,0,0,6,0,1,0,0,2,14,2,15,0,0,0,0,0,0,0,0,0,,21,0,0,0,0,0,0,0,0,0,0,0,29,0,https://data.ninjakiwi.com/btd6/users/9fb61389dc95fca6184a8e1e0921e624c85548b99c42d86a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/38356e6cb2e0228dd5f5c9c023da5927_ProfileAvatar29.png
Paul Lennon,186683,6338000,20682160,,3322,2292,552,854,1033,800,316,1760,1086,2260,1401,448,243,315,1009,588,1692,2034,1255,400,5095,694,2122,1031,266,518,42,57,220,43.0,277,20,26,10,4,372,483,15,57,83,16,2,3683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb843d9dc94f0a71b46d91a5a26e570c9521cedcf10d138,https://static-api.nkstatic.com/appdocs/4/assets/opendata/03752d93a19efa269bef3cdf43922a89_ProfileAvatar67.png
wujo,186717,8015000,20682160,,7953,5808,4274,3738,4003,1952,104,8685,4155,9953,4288,1807,1450,1387,4197,2371,5356,4712,5021,495,11303,2741,4724,1974,1072,732,325,293,598,13.0,2467,207,340,119,45,812,778,136,218,589,290,102,12012,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe448c8a9fafa711468d4a5725e7709f521cef9912db3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/340b3b9c7393fa0bf0ecd8c42cdd3258_ProfileAvatar44.png
nuts,186900,8794000,0,,1338,928,758,696,761,392,55,717,944,1141,393,464,262,302,853,425,846,678,826,455,2865,539,787,396,87,53,48,29,138,17.0,187,0,2,3,11,100,105,34,23,9,66,0,2265,1,7,0,0,1,4,1,12,2,12,14,0,2,1,0,0,0,2,11,1,14,5,3,4,0,0,0,0,1,1,0.0,4,0,0,0,0,0,0,0,0,0,2,0,11,0,https://data.ninjakiwi.com/btd6/users/9fbf1e88de93f0a04d13dd1f0d7be5769d571bb89d42de69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png
nyanpass,187200,4203000,3584761,,1115,713,313,378,458,333,338,641,411,904,378,336,188,179,351,132,540,554,508,805,1102,252,733,335,195,57,53,16,70,69.0,95,38,41,42,40,187,244,17,56,61,9,1,2093,4,8,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,7,0,27,0,0,0,0,0,0,0,0,0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,https://data.ninjakiwi.com/btd6/users/9fb745dad8c7faf3101189430977b47f98014cb59c14da6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d84627d3e016cfff12b6977db9cb9e0a_ProfileAvatar70.png
David Bee,187367,7369000,13594938,,2656,2442,1077,1413,9736,1326,46,1982,859,4027,739,1028,376,526,6542,958,7294,1448,1148,308,4546,1204,1816,696,386,244,55,94,131,59.0,162,666,90,22,15,164,373,551,89,338,17,17,5342,7,2,0,0,0,1,2,1,1,1,0,0,6,0,0,0,0,0,3,0,1,0,0,2,0,0,4,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,https://data.ninjakiwi.com/btd6/users/9cec418fd797f0ac184bd94a5b25ee22cd041ab4cf15dd6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
pqmykl0b,187433,8591000,3584761,,1328,648,384,307,502,397,151,951,289,461,608,1041,168,200,573,337,618,842,490,539,618,417,623,441,317,25,39,26,70,32.0,7,13,5,5,29,221,476,4,11,86,41,16,2069,0,8,0,0,0,0,0,6,0,4,0,0,5,0,0,0,0,0,9,2,4,0,0,2,0,0,0,0,0,0,0.0,4,0,0,0,0,0,2,0,0,0,0,0,7,0,https://data.ninjakiwi.com/btd6/users/9fba1fd98e97f0f349118f4b5a75e277980418bc9a10dd6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7d813d191b61f1c09463ec2567123d1e_ProfileAvatar03.png
Shadow133,187550,8385000,18346951,,2754,1641,1464,869,826,574,34,1866,1813,1989,809,767,531,420,1501,1174,1765,2456,1453,90,4215,869,2218,730,140,311,112,76,309,5.0,599,95,66,52,2,138,416,76,52,67,26,4,7548,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea1f8d8b97fbf14e118d4b5f77e67fcf011ce9cf458e3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/bd3f5ab674d61e4fdf5ecb48b19ddc9c_ProfileAvatar35.png
LandonIsPurple,188883,8977000,18346951,,1199,564,448,443,112,212,18,810,337,802,197,126,240,102,539,388,584,320,317,40,1782,106,357,146,53,103,56,68,134,,389,41,11,25,0,46,18,45,0,22,34,5,1839,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cec4689d694a8a14d448f195676e574ca501bb4cf448c31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6cf23cc7397b6d72c8742fddf4df8852_ProfileAvatar69.png
HeroicTiger80,189017,9944000,18346951,,1316,469,652,568,442,325,142,399,354,806,449,213,222,163,300,184,402,117,485,408,591,184,477,130,130,20,109,55,27,33.0,58,0,19,33,20,44,172,8,25,7,37,18,1378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb7438ad9c4faf719458d195774e125c40c1bb89b468d6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
Jpedro19995,189333,3079000,17097399,,223,253,167,99,84,62,86,101,218,298,192,47,47,36,102,64,167,137,79,115,434,48,206,134,16,31,0,2,21,,17,11,1,0,2,0,107,5,0,8,7,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb614de8ec5fcf11846db4b5a22b070cd0c4bbc9f448c69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
MSG,145117,48576000,16542072,,1592,826,911,524,619,196,205,937,777,933,597,183,172,562,771,429,1187,432,399,248,3194,662,697,651,163,66,13,23,30,5.0,108,17,56,0,4,79,147,13,9,13,80,15,1005,3,22,4,9,3,21,7,5,0,21,111,0,3,0,5,0,5,8,5,5,0,26,3,15,8,0,0,0,0,0,0.0,0,1,0,0,1,3,0,1,0,0,1,0,12,0,https://data.ninjakiwi.com/btd6/users/9fbc12d8dc92f8a04b42de180d26b272c4551bed9f138c3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/38356e6cb2e0228dd5f5c9c023da5927_ProfileAvatar29.png
Made In Heaven,191150,7391000,15037031,,8777,1089,189,339,516,312,271,1804,226,994,770,336,123,211,728,235,561,1326,749,399,2591,828,1452,514,170,43,37,27,23,36.0,381,16,36,6,376,7,256,1,2,23,3,0,8904,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb71182dec3f1ad1014de180e70b474cf0d1ee8c8108a31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1b8654eb3f267a679b6ec28e2890effe_ProfileAvatar113.png
