name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
Bentheman,190583,9685000,17251993,,5361,3010,2345,1922,1946,1041,259,3810,2310,3003,967,995,1250,1139,2663,1022,1742,5265,2346,2191,1103,1044,3094,942,564,680,710,282,553,10.0,1435,102,257,87,35,174,341,162,205,151,95,28,32473,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ceb438bdc91fda51e4488495c71e57e9f574eb99d44df6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7f2320145829e7f8a2682811cd110ae4_ProfileAvatar93.png
Muyou_cen,221800,6230000,13351638,,529,336,230,233,265,148,166,500,300,669,481,282,104,145,347,156,223,318,226,517,550,350,373,231,42,106,28,2,15,15.0,133,4,16,17,0,7,141,21,4,2,15,0,1238,0,22,6,0,21,5,4,13,10,4,0,18,2,0,5,9,1,0,9,27,27,22,5,8,3,0,2,1,0,1,2.0,2,0,0,0,0,2,1,0,0,1,0,0,54,0,https://data.ninjakiwi.com/btd6/users/9fb6118bd69ef1a41e43dd1f5777e123cd051bb5cd10d83b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
yongge,223050,8109000,8062116,,10036,3807,1014,2268,1654,1155,812,4476,2652,2786,2449,922,599,576,2644,784,2657,3145,2272,724,5983,2022,3936,2017,221,448,210,130,312,107.0,256,65,150,61,49,653,1714,144,122,427,111,23,15789,3,88,0,7,0,0,2,0,6,0,0,0,0,0,0,33,0,0,17,43,0,0,6,19,0,0,23,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,https://data.ninjakiwi.com/btd6/users/9fbc45da8d93aca31a458a4a0e75e621cf554cb99717df39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png
UltimateDuck,226617,10305000,23310647,,805,389,381,514,475,247,213,312,361,335,151,159,166,235,468,5521,486,557,359,303,1637,319,789,665,222,134,63,40,57,18.0,83,59,83,438,21,18,349,353,15,42,60,57,2069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb941de8d96aaa34e1487485774e4769a521bbeca13de6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/86d7452f3b29f1526e655fdf77095185_ProfileAvatar59.png
Made In Heaven,231067,4954000,15383906,,8904,1264,250,423,596,344,322,1916,300,1336,863,341,124,222,795,259,656,1410,840,536,2885,922,1623,590,198,49,44,31,29,41.0,421,16,39,10,383,8,271,3,5,32,10,0,9108,5,9,0,1,0,0,3,0,1,0,0,0,1,0,0,3,0,0,3,5,0,0,0,2,1,0,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,https://data.ninjakiwi.com/btd6/users/9fb71182dec3f1ad1014de180e70b474cf0d1ee8c8108a31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
bankennkun,233400,7525000,10079360,,11535,10507,3891,7374,4167,1559,270,5786,4010,10874,8158,2898,1241,1609,6231,3424,6986,3939,5540,865,17502,4904,5041,4201,1177,1028,648,156,633,14.0,672,76,275,292,58,279,2243,183,206,84,224,31,15378,61,6,0,5,0,0,0,0,1,0,0,0,0,0,0,3,0,0,6,6,0,0,0,3,0,0,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,https://data.ninjakiwi.com/btd6/users/9fbb14d88d90fea31f16dd1e5825e025c80148b89e13de30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
eliminatedphi,235367,790000,19750616,,22178,10619,7802,6487,9822,1921,446,4133,6533,12828,7588,1792,3928,2140,5920,1810,9689,10053,13043,1405,21702,2612,10501,5516,1649,1012,2094,1216,1532,129.0,2131,1059,667,328,228,1557,1340,386,668,307,869,30,38194,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb844dfde90adf01a448c1a5f74e024cc5018bdcc148b3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png
S.Moon,236933,9355000,24015984,,4071,2640,827,1536,2322,677,771,1829,988,2374,1335,464,662,731,1135,688,1005,1214,1689,1699,4612,1112,1814,690,316,30,134,77,83,94.0,268,40,188,64,50,84,244,14,56,19,59,0,3859,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb74583de97faa14e11db1f5e70e67e9f001eb999128c3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
rsef1234,238500,4236000,27641526,,12215,6667,2481,2087,3745,1847,124,12256,8758,9293,10202,1519,1563,1239,4997,2391,10871,12394,7135,765,24285,4340,13942,2575,356,226,321,99,203,418.0,3468,116,177,2076,17,474,1040,122,71,244,312,4,14989,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce91788dd94f1ac1a11dd4b0d22e071990314b9c817d16a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
CyberGaming21,242383,2531000,5808389,,2062,654,610,1112,154,960,11,1322,889,839,779,641,134,143,988,446,744,333,1012,1141,1549,187,1123,307,175,130,111,29,86,25.0,134,2,8,0,4,11,1323,0,47,21,8,0,3476,0,3,4,0,5,1,0,0,2,5,0,0,0,0,0,1,1,0,0,1,29,4,0,1,0,0,1,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,https://data.ninjakiwi.com/btd6/users/9fb814da8e9ef9f71a45d91d5873e424ce5718b5cc17dd31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0e2c86d4eb30133fbbca5f695ac80f9f_ProfileAvatar08.png
AirSweeper,240317,11431000,16235039,,918,906,248,279,285,109,69,309,222,1023,269,145,38,163,343,148,651,205,758,251,1710,166,419,200,203,56,18,8,173,2.0,93,43,3,9,1,22,73,11,2,11,25,0,1123,1,12,0,11,0,0,0,0,3,0,0,0,0,0,0,7,0,0,12,34,0,0,0,6,0,0,6,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,https://data.ninjakiwi.com/btd6/users/9cb81788d6c3fbf01d4b8d4f0a27ef75cc5549efcf16d869,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c1967adc6df2da4f101ef3112206484a_ProfileAvatar16.png
Blue Monkey,245283,3308000,17299851,,7637,4547,2020,4624,3776,1140,956,2633,2934,6831,1295,1300,1077,1946,3407,1467,1897,3363,2048,4728,8346,1589,3407,1121,383,56,875,26,114,105.0,377,49,79,26,77,43,432,110,246,129,230,0,12682,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb844d8d7c2fcac4d14dd4c5c20b471c4041fe89f18d86a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
Staticflux,246783,4460000,14404483,,13443,17261,5803,6450,6145,2728,132,6402,5491,15377,8019,2207,1693,2179,6564,4700,10981,9290,8036,780,30111,1898,11831,6689,1095,1420,1257,671,1269,12.0,1302,414,552,260,48,768,1048,237,369,159,274,32,33718,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ced46dd899ffda51014dd4c5f76e673ca0119b5cf46dd6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png
Matthewf10,247467,3230000,6550530,,987,279,446,494,244,68,51,401,529,2527,356,156,48,89,686,170,701,353,650,426,2252,220,778,278,73,4,53,0,94,19.0,277,0,0,32,0,222,227,74,3,0,17,0,1407,1,2,0,0,0,0,0,0,0,0,9,1,0,0,0,1,0,0,1,3,3,10,0,2,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,1,0,0,0,5,0,https://data.ninjakiwi.com/btd6/users/9cb8118bd8c5f1a7104b89420d76ef72c8514ebbcf16d16c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93d81a4add1d811365787291c8246ad9_ProfileAvatar36.png
AvLeaF,249450,7697000,14368592,,638,128,164,84,165,169,91,152,214,355,175,65,43,53,295,57,268,325,127,188,849,65,303,168,106,7,19,1,36,2.0,22,0,0,2,1,0,174,53,16,0,19,30,592,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea428c8dc7fdad19108c4e5e74e77fcc5615b8cb418c6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png
NobleSquire1113,250583,3137000,10426650,,318,135,100,82,40,35,51,150,172,236,46,49,40,55,221,78,101,87,51,69,197,119,116,61,60,58,19,7,15,,61,1,0,0,0,21,39,0,13,3,6,7,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6128e8cc4f9f31c46864f5b74e6269e0c1aef99168c3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5ecbf8e3e22e2575ce5eeb7230c15392_ProfileAvatar07.png
n,250700,3127000,13674309,,3513,2293,1013,1636,1438,555,124,1713,1259,2184,960,142,695,473,1413,406,575,3287,2109,1209,4419,821,1632,703,149,225,386,129,571,24.0,129,126,41,8,11,41,243,48,61,164,54,282,4318,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd1683dcc4a8f64d43da435876b775cd5649e9cb14da6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a5d32db006cb5d8d535a14494320fc92_ProfileAvatar26.png
Novelli,250783,9499000,10390759,,7464,3390,1937,5244,3465,1234,232,6325,2235,3499,5718,3212,1308,1518,3337,2817,2838,1636,6238,909,4336,3736,3969,1365,432,636,279,234,1035,114.0,633,116,405,395,220,432,2308,151,170,182,20,130,13780,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea17d98bc5acf34a438a185920e77fca014eb9cd448b30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png
EliteSniper782,251833,3912000,6801108,,1197,376,387,126,152,274,36,628,754,430,254,303,99,71,272,233,446,838,422,38,2090,201,842,207,83,927,19,4,10,3.0,12,13,2,1,5,16,69,14,1,1,0,0,1403,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,6,0,9,0,2,0,0,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,https://data.ninjakiwi.com/btd6/users/9fba418edd95aba11c47881e0926e672ce0414e99641df69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9b884714fa55b339ae9f6e796bffff99_ProfileAvatar31.png
Kurdistan,254983,9565000,10778941,,213,103,88,72,56,59,97,185,106,47,66,77,9,97,51,29,51,71,119,31,261,59,102,50,16,32,93,11,41,,41,0,1,13,4,17,104,1,8,1,7,0,477,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61fdfdf90acac1e4a87430e76e4749e551cbb9611df69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/82d372993d8472888c056a0dfcad58f9_ProfileAvatar115.png
Mensa,255200,6259000,13674309,,953,254,529,574,228,328,158,1033,671,727,358,629,119,86,410,441,725,1041,846,218,495,419,940,271,42,130,47,40,121,19.0,364,14,70,15,4,93,159,117,43,142,42,9,2441,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb94483dd9ef8f01d46db190b71e475cc554ebc97188a3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be99bb17f8ab6d4953edcfcb2c6e7e0c_ProfileAvatar48.png
Clovis,185167,26603000,0,,11642,7025,3877,8230,5191,1753,313,4048,4586,9588,3609,2041,1808,1855,4297,1801,4605,5189,5489,1178,5499,3151,5272,1889,392,729,1699,712,650,11.0,638,278,331,207,164,429,2240,164,264,208,187,246,19512,7,166,1,27,0,0,0,0,20,1,0,0,1,0,0,86,2,1,35,221,0,0,0,67,4,0,83,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,129,0,https://data.ninjakiwi.com/btd6/users/9fbc44d88dc3f0a01c408f4d5826e773cb001be898458a6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
Player6682672,256233,5758000,10145479,,4732,2026,979,2256,1902,938,170,2770,1319,5528,1931,821,674,1106,1541,1224,1849,1949,2310,466,7295,1570,3561,1674,256,136,355,160,248,19.0,557,65,108,133,45,116,558,53,200,192,163,39,5247,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ced4383dbc0f8f74a41dd4a5673e670cf0615ed9741d16a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png
logan,257117,9821000,3272278,,1707,836,975,339,547,271,227,615,547,840,440,266,254,320,886,319,967,605,739,321,2404,481,881,459,336,126,129,22,45,3.0,67,8,4,94,4,28,81,76,18,12,44,27,2324,3,24,0,3,2,2,3,1,4,0,0,0,1,3,1,13,0,1,12,21,0,14,1,10,2,0,8,2,0,0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,24,0,https://data.ninjakiwi.com/btd6/users/9cea448cdb92aaf61011db435820e376ca0d14b59e158c6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f9d75c66d6e879caea66060592540877_ProfileAvatar71.png
2662matt,259567,9815000,0,,12083,8542,5793,4623,5687,2871,548,6310,4122,10087,6031,3277,1731,2316,6348,3997,6148,5163,4653,2363,8071,4255,4458,1717,954,766,369,531,348,59.0,281,167,362,335,134,302,2373,132,451,1217,261,11,18064,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe108e8990ffa74a43da425e7be5769d0c4cbd9d14de6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/45827c45eeef2e41f159745b0207989c_ProfileAvatar53.png
Kai,260517,6254000,6485019,,831,471,430,1129,400,431,144,781,502,983,379,286,308,146,849,221,821,1076,698,978,1836,391,677,440,189,36,36,45,90,28.0,138,16,67,24,18,102,290,18,47,73,39,33,2140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb8118dd990fef71b4ade4c5e22e122cb001de99c13893f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png
EnchantedBlade,261133,6968000,10462852,,18306,14737,4142,8029,3672,3352,443,6395,6659,14045,7916,3098,1385,2623,5669,6445,15822,6060,12112,1318,28755,6347,9222,6787,1751,1160,272,161,1381,26.0,759,149,401,312,89,441,3055,510,183,344,376,27,16174,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc4488dac7aca71a178b4f5e27b2749f014fba9a178b3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
KOA,261383,3578000,3589651,,6467,3118,2618,4496,3495,1318,225,1793,2420,4711,1883,628,1128,1140,2498,990,3260,3590,2466,523,5471,2715,2750,1270,243,273,237,88,260,20.0,540,82,228,85,38,119,887,126,307,118,126,26,7475,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cbb43888e90abad1143da4a5c22e777ce554eba9a13d838,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
