name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
Vengeance,156067,91138000,0,,2803,2180,1235,2204,2249,283,1876,495,930,1068,631,257,3212,908,1841,208,649,7499,608,6130,1591,369,2461,332,217,140,846,146,66,190.0,519,14,212,18,59,11,191,31,51,33,49,29,6407,22,2,2,0,0,0,0,84,0,253,0,0,0,0,160,0,0,0,3,1,0,0,0,0,0,0,0,318,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,115,2,https://data.ninjakiwi.com/btd6/users/9fb7458fd794aba51817884d5e72e472ca031de99f14d83b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
YSSS,157967,125406000,7216255,,3926,3176,2479,6615,5361,1128,2261,457,841,2969,388,181,1260,750,2756,168,226,13264,1919,4662,684,320,3149,2369,313,481,1141,151,16,263.0,836,211,132,5,16,147,183,0,433,66,646,0,11532,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb715dfd796fcf74c46864d5e76e526cb504fb59718da39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
Notes,158283,63426000,2283214,,11621,1670,1414,2607,3044,374,725,608,1474,1972,310,129,1600,1182,1563,51,238,5713,1539,4641,210,240,1566,245,75,75,1000,300,3,55.0,468,60,58,98,188,28,206,1,305,75,61,0,14847,26,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,3,0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,https://data.ninjakiwi.com/btd6/users/9fb843dd8d9eadf34b47dd1a0b21e77fcb551abacf168b69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/845b9c31facac365f6d1a03247495b7b_ProfileAvatar82.png
Myszkaedzio,158667,78762000,2156722,,26996,19058,13284,18985,24710,3708,202,8040,10078,13270,7227,2722,7124,1563,14203,4244,10721,33491,12076,9123,11214,2639,10043,2670,2200,1510,7410,1806,1410,,1799,808,770,175,2347,918,3842,61,1038,580,471,154,59510,1591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce917898bc4aaac10108b4b5626e77ec9564ebd96148e6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a1f857b4a0c0f1c1476a65f5ded7fdf9_ProfileAvatar117.png
ISAB,159233,87491000,6074157,,27591,13380,4329,14095,14205,3261,458,13345,7567,12300,11214,4200,3177,2290,7062,3069,5695,21665,8302,6066,11989,7391,11613,5070,2810,821,865,834,749,134.0,2226,404,613,105,1075,2271,2721,112,1005,1813,581,500,31063,2240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,https://data.ninjakiwi.com/btd6/users/9fba1fda8c90faf11c44da4e5f26b27fcb561fb999158c3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d84627d3e016cfff12b6977db9cb9e0a_ProfileAvatar70.png
ODS,159733,56238000,2156722,,13160,8253,7060,6744,6677,2225,1143,7145,5799,10986,5257,1864,3947,3465,4881,2949,3928,12834,5995,611,16641,4094,8117,5618,174,465,1049,255,117,1.0,1676,162,318,184,0,265,1585,90,492,53,372,6,21294,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce9158d8bc0f1f01a17dc495a27e1749f0315ee9c448c3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
Kirtap,160583,48198000,0,,21003,8366,8426,14079,12582,3623,78,4492,6961,7438,5698,1353,4645,1782,6898,1474,5398,20469,10997,2400,15457,2949,11006,4533,1618,571,4642,683,406,11.0,1040,499,1015,446,269,405,2184,65,424,351,1045,163,34188,143,0,0,0,0,0,0,3,0,27,0,0,0,0,24,0,1,0,0,0,0,0,0,2,0,0,0,76,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,31,0,https://data.ninjakiwi.com/btd6/users/9ced11dfdb92fea41b4ad94e5675e474cd014fb4cc138a3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5c45ef9ebdbd74d05635e6a8fc632698_ProfileAvatar116.png
Slerf,160850,85854000,2156722,,12654,4653,8680,8642,9869,1435,178,3051,5058,7988,3847,600,3031,817,8711,725,2048,14621,7744,3311,7991,1280,3823,843,150,116,2525,427,118,11.0,2389,480,584,1,6,205,1230,96,36,71,139,1,20151,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf138c8bc3f9a51f178b1d5971e175ce0118beca45db6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
Dart Monkey,161433,93884000,3572714,,14287,4522,1915,5594,6095,1299,971,3736,2258,5534,3298,1268,1276,1369,2917,1312,1750,8205,3097,3518,5457,3188,4592,2175,992,347,596,211,570,110.0,790,89,271,162,179,193,971,51,598,164,325,45,10083,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb846898d92aba71a4b8b180b71ee7e9a0d15ee9d158a3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
Log0,162100,33113000,2156722,,6353,4089,2060,3186,4964,1181,1480,1940,1096,2729,574,281,1027,767,1398,433,1212,2941,1620,5856,1388,851,2062,647,666,84,1170,76,23,222.0,411,168,237,113,115,71,632,26,74,78,654,3,6666,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb7118b89c5a8f11a138c1a5775e47698044fee9e42d83b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
Guanium,162350,117369000,2156722,,3974,1351,1117,1323,1249,627,597,1416,1135,4232,1788,1203,294,1129,1185,1621,1260,1145,1321,1097,6434,1716,2721,1171,535,53,335,184,18,50.0,1213,19,129,11,42,25,112,36,108,5,200,12,5879,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb8458cdf90f0a71d4b87195a7ae024cd044fe89f10dc6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
Fenix - YT,162850,49468000,4662016,,106658,77087,28273,63369,25163,5526,702,143355,29072,38516,14287,12560,6039,3915,93868,10222,14995,42259,89764,5005,39749,16459,29273,11173,1660,6935,12938,1970,3401,60.0,55057,2400,1852,711,1253,728,11013,807,1572,479,922,229,195454,24038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ced1f83dac5ada61e16da435c71b070c9521eb89c13d830,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c1967adc6df2da4f101ef3112206484a_ProfileAvatar16.png
week,162967,124281000,3967927,,2402,936,571,706,807,262,274,1302,670,1092,584,92,794,291,824,84,352,839,187,995,1526,278,874,300,209,105,454,95,16,48.0,258,0,169,6,0,0,50,188,46,12,3,0,1885,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb91f89d7c5f0ac494b8c4a5d74e574cd514be89e178e6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
KingOfDeath,163550,65948000,2156722,,2404,1548,404,468,753,468,614,792,809,1250,643,293,330,351,1397,551,1509,1416,793,805,1601,566,1468,683,139,101,137,18,115,54.0,225,18,303,11,30,26,191,256,4,47,5,9,3123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cee17dddd95f8ad1147d9185e26b77ecd574fba9642dd3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
Sugar,163550,117266000,2156722,,6428,3080,3148,1523,1930,1025,410,4754,2275,3380,2827,1055,1075,735,2359,942,3448,3849,2150,911,4400,2406,3609,1099,182,463,297,300,727,87.0,603,230,333,269,30,493,479,70,94,287,26,2,13558,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea4183dc93afa34b458a190d26e574cc561aba9c128c3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2566e9d027fe699d362170b8c8d82ef5_ProfileAvatar43.png
snow,163667,46413000,2156722,,14493,9395,5077,8936,11513,2204,1317,4100,3575,8611,3566,1133,3499,2111,5031,2303,5280,11369,5873,10720,12120,3492,6457,3816,811,149,887,231,69,206.0,996,309,209,43,552,246,779,33,394,117,971,3,19875,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd17d8d89ffca61f1787485a26b37e9a0d48bb96148e3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5c45ef9ebdbd74d05635e6a8fc632698_ProfileAvatar116.png
oatsfx,164233,57069000,2156722,,17501,10496,8692,13720,7184,3300,128,5084,3973,6530,4480,1220,3972,1394,7218,1777,3765,19113,7552,4893,6763,1724,5438,1838,1046,471,3945,871,358,12.0,471,148,725,166,778,389,1843,160,341,176,297,159,27788,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf128f8cc5fcf61c14894f5a25e5259a521fbf9743d96e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1b8654eb3f267a679b6ec28e2890effe_ProfileAvatar113.png
1v1nolTTV,164333,125426000,2156722,,31788,20217,20419,26210,36071,6112,1101,11499,11949,19252,12576,3169,8206,4061,18970,3292,7125,40555,24981,7661,13151,3679,16895,4557,4960,1389,5733,1424,1008,473.0,2643,1811,1019,416,1438,1024,5153,227,1615,748,1452,594,55014,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce942888dc3fead4b1189485d75e77eca014eb89f15896e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
thericeman1125,164517,52868000,2156722,,2426,1103,871,1537,2014,244,302,300,721,1094,377,92,1480,379,800,113,669,3567,288,2636,732,267,1530,348,343,53,477,26,32,57.0,52,16,438,2,1,14,63,17,157,2,33,0,3748,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61389dc95fca6184a8e1e0921e624c85548b99c42d86a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7d813d191b61f1c09463ec2567123d1e_ProfileAvatar03.png
Chip,164650,124859000,0,,24517,4621,2807,5335,5234,3939,509,7985,7442,8958,4767,2274,711,2732,3403,4448,12947,6476,8075,2190,19592,7162,13882,9192,1562,429,677,156,477,80.0,1275,104,228,719,106,152,1059,324,313,459,1320,87,15707,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,https://data.ninjakiwi.com/btd6/users/9fbc458c899efba51d1388195d76b573c9064be99a44da3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4f4e181a56ff01af1cfd934d2d8da55d_ProfileAvatar90.png
ScouterMac,164950,112606000,2156722,,5707,1902,5020,3846,6600,1122,589,2696,3026,6439,1617,241,817,382,4009,438,2263,3736,3299,1632,5200,1642,2618,829,167,159,634,179,194,1.0,502,146,259,16,0,88,554,20,91,199,287,1,9092,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea12dadec7aaf41d178e495c20e470cd024eef9f44de3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/863b5262473714f3bd186e93e337a3ff_ProfileAvatar95.png
Yirn,165117,111775000,2156722,,511,311,217,87,516,70,134,159,540,591,163,76,160,386,176,122,178,264,191,679,1291,252,512,319,131,27,351,13,21,239.0,15,0,28,28,43,3,30,16,11,0,0,0,1142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba138e8a97ffa74c44de18097ab521ce514fb59f188d6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2169a90f4f5bc2faaff8dcc09b7cccf2_ProfileAvatar19.png
Glacia,165633,109637000,2156722,,4909,3694,1467,1660,3183,659,474,1890,1688,2517,1122,415,1420,860,1740,660,24022,5192,1317,4141,3891,884,3297,909,486,87,1150,31,380,30.0,275,47,117,3,223,23,796,45,176,41,145,5,6379,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe468fdec5aaf11a14dc4f5873e576995214bc9a13d03c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3e64627d5149f478416ad299581ea3b6_ProfileAvatar76.png
Player,165933,81821000,2156722,,11225,3666,2671,3049,4051,1421,391,5199,3348,7901,3921,1078,1171,1669,3444,2975,3633,9257,3713,2343,22752,1558,11560,6476,1868,183,324,230,217,39.0,2756,82,91,65,276,71,610,18,261,106,1728,479,11178,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba1683dd97fda64c438e4d5c72e0219d0d1cb49812d169,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png
TitaniumLithium,166517,28111000,2156722,,3878,2145,589,2737,1570,525,602,1300,1266,2344,1037,277,343,524,1472,257,873,3783,1519,1086,2901,1090,2720,1428,401,225,314,47,158,116.0,542,11,47,40,214,45,193,0,176,7,200,0,4435,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb846d8db95fbf61d438a190b7be67eca054ebec811d83f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png
Danizer_07,166550,83583000,2156722,,5448,2015,850,1193,1033,954,111,2298,1042,1640,801,258,332,665,1081,715,3561,1554,1666,396,4674,857,2384,988,226,202,367,27,190,11.0,294,18,37,92,9,98,239,39,32,535,125,52,4511,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd178ed890ada54b41db1e5a77e374980318bf9817da39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
Ylin,166600,91362000,2156722,,4378,1016,829,717,535,411,207,3665,1521,1370,2732,803,430,433,1285,503,1187,2417,1606,186,3219,1385,2413,882,134,111,212,19,52,16.0,443,50,31,9,4,1180,470,6,36,324,27,2,4303,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba158edb9faaf019118c4b0971e776c8504cb59a44df6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02ea1ca5d8bf94a54f7dc30a2258c4b_ProfileAvatar110.png
