name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
2016,250583,9596000,15828597,,549,513,121,124,140,80,90,164,108,273,36,68,37,21,96,97,194,117,222,71,263,85,230,86,15,73,9,17,35,,23,0,1,0,0,17,66,3,20,0,0,0,630,3,4,7,0,3,4,0,0,0,3,0,2,0,0,0,0,6,5,0,0,0,0,0,5,0,0,0,0,0,0,,3,0,0,0,0,0,0,0,0,0,0,0,5,0,https://data.ninjakiwi.com/btd6/users/9fb71283dc95a8a14b4b8a1e0a21b722c4524bbd9f15df3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
eliminatedphi,179567,48039000,5107096,,22419,10798,7928,6551,10414,1925,474,4154,6548,12915,7634,1808,4121,2154,6030,1829,9798,10087,13324,1528,21877,2619,10647,5627,1657,1076,2094,1257,1543,174.0,2136,1059,667,328,255,1559,1340,386,668,307,871,30,38448,28,24,26,1,21,185,0,0,0,0,0,33,0,3,5,0,6,0,0,0,0,0,1,49,0,0,0,0,0,0,17.0,0,0,0,0,0,0,0,0,0,0,7,0,24,0,https://data.ninjakiwi.com/btd6/users/9cb844dfde90adf01a448c1a5f74e024cc5018bdcc148b3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png
aWilo_,256167,8691000,26211114,,20881,13829,12688,24738,9594,3347,283,5773,8867,8636,7424,2137,6254,1318,13334,1229,3521,25101,15738,2772,8679,645,13628,1970,513,1944,5338,1251,641,27.0,2235,307,524,362,277,413,3066,95,877,145,967,102,41348,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ceb41df8c9ef1f31c40de180b27e372c9044ce99645d86b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/340b3b9c7393fa0bf0ecd8c42cdd3258_ProfileAvatar44.png
CaptainTsubasa,149783,104331000,0,,17507,5955,5704,5298,4875,3702,606,11536,7818,12327,6803,5715,1224,1456,5898,2877,6882,15202,10119,613,19687,5676,12161,3305,726,695,737,440,668,70.0,5115,276,762,268,70,482,1745,233,342,849,1354,35,23433,142,13,11,0,17,8,0,1,5,8,0,9,7,0,2,5,22,2,12,3,1,0,4,6,0,0,0,0,0,0,0.0,7,0,0,0,1,1,4,0,0,0,0,0,19,0,https://data.ninjakiwi.com/btd6/users/9fbe14828bc4f0a7114487485a71e576c4001ce8cc41de30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png
AwesomeMaster4,250767,12369000,26211114,,1397,712,604,676,365,297,15,1156,529,1036,611,302,205,295,919,422,857,846,562,11,2129,169,969,248,158,30,130,21,83,,76,20,57,31,4,22,620,78,18,10,24,42,3256,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce914838cc0aaa41011de4c0b77e77fca574bea9612df3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png
Popeye,294183,10918000,0,,1160,372,122,280,112,132,87,557,627,583,240,122,89,150,390,223,1045,1213,652,208,1521,148,959,208,56,163,196,17,347,4.0,168,36,118,22,3,230,49,87,25,0,4,0,2465,5,7,8,0,4,4,0,2,4,3,0,6,0,0,0,0,6,4,8,0,0,0,0,12,0,0,7,0,0,0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,14,0,https://data.ninjakiwi.com/btd6/users/9cec178ddfc5acf01d408a4b5622ef75cd0d18b89d10d96e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4d406ac8b5d3b1490b813296b824b7ef_ProfileAvatar41.png
jhawk3310,299367,9765000,13751375,,10596,3888,2629,5043,2977,1872,446,2264,2051,6839,2724,1142,1538,1101,2527,782,3209,1942,2467,2167,9820,2436,2566,1913,1205,306,243,252,354,48.0,553,74,171,78,182,368,661,43,154,33,91,10,6919,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb944da8e92faa51942894d5826e177c40319e89641dc6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b3bfaf76e60d7b9737216a61480a2846_ProfileAvatar12.png
Gibson,203150,29753000,26519105,,5254,4262,3400,5464,5391,1722,521,2381,2975,9472,3042,3104,3044,2396,3417,1313,1048,4018,7665,1831,15923,1129,5954,4332,406,783,873,460,605,73.0,702,285,639,151,407,1852,1671,36,411,539,196,100,14926,14,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,https://data.ninjakiwi.com/btd6/users/9fbc43dddfc5a8ac1d16881e5721e37eca504fb89610d839,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png
QDCZHC,305900,10390000,0,,3492,2220,1463,1991,1811,687,396,2315,1466,2466,1063,786,1097,930,2278,555,1253,2923,1849,1278,3768,455,3115,1046,496,244,385,211,296,38.0,189,78,114,27,161,199,1305,39,218,208,112,28,5562,6,2,5,0,3,6,0,1,4,4,0,1,0,1,0,0,10,2,0,0,0,0,0,4,0,0,0,4,0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,https://data.ninjakiwi.com/btd6/users/9cea17d8da90abf71143db490c7be77fca0449ef9a128c6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
thunboi,324017,8098000,0,,4772,1977,1105,2343,2118,936,965,1652,1856,3801,1448,824,472,636,1093,655,2619,1365,2455,1647,6765,3111,2846,1560,983,185,107,83,131,74.0,314,41,80,113,47,225,465,34,65,61,144,9,3800,13,9,9,5,8,12,0,2,0,5,0,20,0,0,0,0,26,2,0,0,0,0,0,18,0,0,0,0,0,0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,9,0,https://data.ninjakiwi.com/btd6/users/9fb71e83dd9ff9ac4d46871e5a75e0709d051dea98198c6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f9d75c66d6e879caea66060592540877_ProfileAvatar71.png
Player,324183,10264000,0,,1373,760,786,286,372,452,438,767,947,1132,764,437,118,286,459,236,804,653,727,384,1919,295,919,292,46,55,25,34,134,29.0,170,2,5,4,3,154,168,21,51,50,13,0,1993,0,0,3,0,1,2,0,0,0,1,0,1,0,0,0,0,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,https://data.ninjakiwi.com/btd6/users/9fb7418f89c0fdf11b47dc435774ef72cf0d49e89742dd3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
David Khoo,227500,36969000,3072729,,10072,6055,2541,3701,3440,1811,481,3926,3245,8358,4161,1387,1326,1685,3427,1497,5810,8451,4880,2233,13806,3265,7309,2064,322,366,652,211,323,18.0,2213,77,254,59,64,172,1063,230,196,124,79,48,14085,7,51,23,0,21,36,0,3,0,20,0,3,0,0,0,0,25,0,25,0,0,0,0,45,0,0,0,0,0,0,0.0,23,0,0,0,0,0,0,0,0,0,0,0,26,0,https://data.ninjakiwi.com/btd6/users/9fbf42898ac7aaf11b118d430d25e3259a051dbdca46db3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
Clovis,143950,172614000,0,,12358,7238,4230,8378,6309,1799,635,4203,4634,9722,3759,2246,2096,2016,4975,1843,4665,5355,6231,1506,5503,3272,5570,1966,392,853,1710,963,657,27.0,703,285,332,215,191,432,2301,165,267,215,187,246,20994,10,333,268,15,113,239,51,54,20,116,4,128,24,25,41,45,192,6,7,25,26,2,7,143,3,0,0,3,5,8,1.0,139,0,0,2,0,0,0,3,0,0,0,0,354,0,https://data.ninjakiwi.com/btd6/users/9fbc44d88dc3f0a01c408f4d5826e773cb001be898458a6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
PLE,363533,4194000,0,,3837,1327,245,562,410,255,420,2772,720,896,755,882,277,199,1123,666,1356,1455,2800,714,2756,833,1810,548,67,138,159,25,328,30.0,664,20,290,55,50,172,632,4,41,115,159,22,5449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba108a8c91fca018418a1f5721e721ce071abf9c13de3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/158a470e0cee590448f4cf8a509ee75e_ProfileAvatar108.png
TitaniumLithium,120217,118775000,0,,4018,2539,675,2788,1697,549,685,1405,1350,2662,1146,303,356,535,1539,263,1083,3872,1658,1203,3157,1135,2842,1525,426,252,314,50,179,120.0,605,12,48,43,226,46,196,0,181,8,205,0,4707,9,82,81,2,187,23,1,4,16,76,1,35,0,0,0,3,79,2,176,17,1,6,4,58,0,0,7,1,0,3,1.0,2,0,0,0,79,0,0,0,0,0,0,0,158,0,https://data.ninjakiwi.com/btd6/users/9fb846d8db95fbf61d438a190b7be67eca054ebec811d83f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png
Nogeland,459533,2594000,3487343,,2557,976,376,512,675,499,143,1121,659,739,732,588,156,300,1015,343,720,1046,1065,613,3454,1170,1174,481,193,148,58,25,60,51.0,177,11,137,50,28,106,376,80,34,247,12,26,3030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba42de8dc0a8a11d44dd435877e070ca004eea9916d138,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png
HeraldicReply30,485400,6706000,0,,3211,2110,1348,1006,1371,580,563,3776,1735,2979,494,636,640,458,1103,396,1276,1487,1664,776,1490,632,1245,736,260,233,178,184,125,64.0,426,36,164,27,21,107,187,18,130,192,5,2,3903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb813ddda96fff618178a1a0b7bb57fc8034cb99b12d83e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9bc303571d618df5c942b015e66b0276_ProfileAvatar15.png
Budster,520317,7493000,3487343,,3009,2190,1279,1440,871,542,311,2241,1407,4134,1797,496,362,506,1195,801,1899,1501,1567,538,4884,902,2323,1044,987,69,97,141,128,37.0,235,60,35,4,132,328,320,436,78,116,21,3,4120,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf168cdcc5f8a21946de4f5f7be771cb0415be9f13df3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Eeyeet,549633,7891000,3487343,,8715,7084,2174,7941,6260,1965,404,2632,6222,15323,5007,565,839,1129,4759,1866,4374,2388,4075,1252,24109,9165,9852,7132,297,212,638,94,156,,309,20,50,183,105,68,888,55,228,53,468,0,6889,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb913d98cc7afa2104b8818587ae021c55619b5cd418e3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f9d75c66d6e879caea66060592540877_ProfileAvatar71.png
UnknownLasagna,552850,9049000,0,,1769,471,578,614,278,281,133,826,451,978,450,283,288,177,648,211,1131,446,792,420,1994,445,361,331,95,26,50,28,85,19.0,80,33,13,28,8,320,322,21,19,36,24,15,2515,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce941df8a9ffff11947dc425e20e77f9f0d19b59b45d969,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a1f857b4a0c0f1c1476a65f5ded7fdf9_ProfileAvatar117.png
AtomHeartMther,568667,8887000,3487343,,27790,13223,13063,10794,17685,2982,1013,21658,15391,35533,13013,6413,4381,3400,20926,8088,11027,13003,13663,1295,31192,8762,11768,6440,1257,2562,1479,1366,2948,170.0,4302,873,1612,563,273,1645,3684,1047,917,1360,353,227,41384,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cec168e8d95fda11f4bdd490921e677ce514eb89c17da31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/897a07d7352cf7eba60cff2ebc6b4ff4_ProfileAvatar50.png
ahleks01,582400,9995000,3487343,,4771,2075,2391,2020,2307,1913,921,1639,2119,1700,1643,952,1294,1679,1920,1163,2697,1987,2774,1477,1768,2089,2019,2061,1786,384,369,305,385,301.0,662,385,410,278,146,326,372,327,384,375,362,144,14536,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea15d88ac4aba610468c185774e77fc40218beca19d13a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a9fbb9bd9f1995b8abb85224b44af87f_ProfileAvatar79.png
Termineighter,597117,678000,3487343,,5396,2374,3125,3133,2217,1728,211,3468,2170,5184,1707,854,1266,1494,2412,1495,4748,2846,3020,239,11296,2073,3970,2251,663,271,277,260,324,50.0,312,172,220,102,70,244,663,135,122,160,187,21,12503,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea16dad8c5ada51f138619597ae77099511fea9b178e31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png
BULKYSPIDER,613317,6130000,3487343,,9847,3705,6150,3051,3793,4002,2472,6049,4335,3315,1562,1052,687,825,2065,1071,3693,1706,4317,1910,8340,1721,2529,1856,392,239,151,917,415,854.0,279,175,61,45,57,1350,194,80,151,237,82,19,10115,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd438bd6c4f1f74c46861f0b73b476ce051abf9b45d16d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4d4121dc6cc8f11366b9a29d8caccae9_ProfileAvatar60.png
Crotchfire,615850,8854000,3487343,,13603,7122,2879,4711,3242,1263,290,6297,5628,17868,4246,1699,2235,2580,4891,1383,11434,5680,8018,2727,10392,5015,10438,1639,1608,816,382,492,1148,52.0,869,446,296,179,80,765,4236,219,166,608,115,76,20681,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea178ed99ef1f41b148e190d20e1759f561fe8cd12d13b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2566e9d027fe699d362170b8c8d82ef5_ProfileAvatar43.png
Ckaveman,639233,10495000,0,,6608,1832,1154,1855,674,1590,298,4056,2601,9256,1566,999,728,914,2619,1644,2206,1532,2940,436,2996,1048,1669,1416,629,357,162,196,246,32.0,345,81,249,111,11,705,615,308,112,171,37,39,8310,2,8,13,0,0,2,0,1,0,5,0,1,0,0,0,0,3,0,2,0,0,0,2,7,0,0,0,0,0,0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,10,0,https://data.ninjakiwi.com/btd6/users/9fbc11898e95ada01e13db4a5876ef7f9e571dbccd168c31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/12f4eb70e67e103d6de7fe3aa725ee20_ProfileAvatar61.png
abdisun,658983,3129000,3487343,,5857,1638,1306,2394,1477,1093,468,2478,1426,3933,1903,760,352,776,1951,979,1168,1527,1913,1749,4841,2873,1950,1769,980,143,145,110,247,102.0,524,47,104,57,173,349,620,30,51,84,83,49,7387,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea16dfdac4f9f41910dd1f0c21e024ca0d4fb49743de3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1b8654eb3f267a679b6ec28e2890effe_ProfileAvatar113.png
